full_name,track,metric,n,n_pre,n_post,r2,level_change_coef,level_change_se,level_change_p,level_change_ci_lo,level_change_ci_hi,slope_change_coef,slope_change_se,slope_change_p,slope_change_ci_lo,slope_change_ci_hi,slope_pre_coef,slope_pre_p,dof,intercept_coef,intercept_se,intercept_p,intercept_ci_lo,intercept_ci_hi,slope_pre_se,slope_pre_ci_lo,slope_pre_ci_hi,category
3rdIteration/btcrecover,A1,brain_method_density_per_kloc,51,43,8,0.8862503335641264,-0.0041321058486883475,0.007647621504838569,0.5915328242940883,-0.019121443998171943,0.010857232300795248,0.002389159601368684,0.0015752087801797908,0.13603374179100886,-0.0006982496077837059,0.005476568810521074,0.0017563166959030476,1.8754393166298003e-18,47,0.5781072645208313,0.003044847319377632,1.811497834548209e-69,0.5721393637748511,0.5840751652668115,0.00012493998556915975,0.0015114343241874944,0.0020011990676186008,implementation
567-labs/instructor,A1,brain_method_density_per_kloc,33,21,12,0.1751689057844822,-0.07204545043557657,0.15294772569117457,0.6411319440604941,-0.37182299279027875,0.22773209191912558,0.03448495937996478,0.018759699282468772,0.07628952555273243,-0.0022840512136740113,0.07125396997360356,-0.01398661675171621,0.06978515055895146,29,0.9065829673409994,0.08713651321769866,2.6659562467946885e-11,0.73579540143431,1.0773705332476888,0.007428365152253388,-0.02854621245013285,0.0005729789467004299,implementation
AgentOps-AI/agentops,A1,brain_method_density_per_kloc,31,16,15,0.9141423557265445,0.035381032126139994,0.063180750476642,0.5800984098315632,-0.08845323880807832,0.1592153030603583,-0.08761812804339132,0.007089766065888575,1.2618578628284763e-12,-0.10151406953253293,-0.07372218655424971,0.05931237572414733,1.0457749833638818e-12,27,-0.07248936742496288,0.041939045658934006,0.0953299630946298,-0.15468989691647353,0.009711162066547763,0.004760509149364747,0.04998177779139243,0.06864297365690224,implementation
Albeoris/Memoria,A1,brain_method_density_per_kloc,51,41,10,0.7122478476381289,-0.047050998670157954,0.020881811382132867,0.028952635205802886,-0.08797934897913837,-0.006122648361177534,0.0005648205624650777,0.003453952061087938,0.8708032841271921,-0.00620492547726728,0.007334566602197436,-0.0022573160816710177,1.6166889183120683e-06,47,0.9968788376566678,0.009558412962304984,2.8622955595119714e-57,0.9781443482505501,1.0156133270627856,0.0004117030325190391,-0.003064254025408334,-0.0014503781379337011,implementation
Azure/azure-cosmos-dotnet-v3,A1,brain_method_density_per_kloc,51,41,10,0.8964596636941173,0.009412815895558774,0.006963416444865926,0.18292443529723715,-0.0042354803363784405,0.023061112127495988,-0.004529650455476562,0.0011069539565492213,0.00016658487443805804,-0.006699280210313036,-0.002360020700640089,0.002134470895199519,7.734210778873624e-21,47,0.5700569319869152,0.003063367082061399,4.650705933414386e-69,0.5640527325060749,0.5760611314677555,0.00013194633066989237,0.0018758560870865298,0.002393085703312508,implementation
Azure/azure-functions-core-tools,A1,brain_method_density_per_kloc,51,41,10,0.6119022018498813,-0.28860659847371367,0.08504574893978101,0.0014095153790553714,-0.45529626639568443,-0.12191693055174291,-0.03586240919620485,0.013607852951381423,0.0113476257160177,-0.06253380098091244,-0.009191017411497259,0.012673150039979535,4.847357692419647e-10,47,1.2149840106299297,0.037658159620969314,1.0160545698539834e-33,1.1411740177728298,1.2887940034870295,0.0016220243440183352,0.009493982325703598,0.015852317754255472,implementation
Azure/data-api-builder,A1,brain_method_density_per_kloc,51,41,10,0.35345921824602944,0.023969092283540053,0.027608609100189488,0.3897102768717311,-0.03014378155283134,0.07808196611991144,0.012160872231002467,0.004367750282461588,0.007706825987161573,0.0036000816773777543,0.020721662784627178,-0.0012988997261577076,0.016170988787292135,47,0.13391142589391347,0.01208724388109839,1.0595250713549101e-14,0.11022042788696063,0.15760242390086632,0.0005206256499138927,-0.0023193259999889373,-0.0002784734523264779,implementation
BerriAI/litellm,A1,brain_method_density_per_kloc,32,19,13,0.5292522728939608,-0.38014699725052975,0.1707880301338288,0.03425109575230568,-0.7148915363128342,-0.0454024581882253,-0.08458485423286362,0.02039128938653518,0.0002821560836718109,-0.12455178143047257,-0.04461792703525467,0.03977770145591399,0.00046333489750179644,28,0.9182384658418393,0.10601623023878581,2.0774158145125637e-09,0.7104466545738192,1.1260302771098596,0.010035929025243372,0.020107280566436982,0.059448122345391,implementation
Blaizzy/mlx-vlm,A1,brain_method_density_per_kloc,23,13,10,0.9570970401912692,0.11791563595745946,0.08431993817953451,0.17809406622826582,-0.04735144287442816,0.2831827147893471,0.024437667106538337,0.013254628889205006,0.08087985625471197,-0.0015414055163034748,0.05041673972938015,0.046757760574131904,4.695122812726525e-06,19,0.13717015890843554,0.0525523365239464,0.01720776295842972,0.034167579321500594,0.24017273849537046,0.007412103626312113,0.03223003746656016,0.06128548368170365,implementation
DaveSkender/Stock.Indicators,A1,brain_method_density_per_kloc,51,42,9,0.42685524388079776,0.13507279692081114,0.12725522864674144,0.2939174576769717,-0.11434745122680207,0.38449304506842436,0.011558597502727837,0.02120432153795992,0.5882583521299576,-0.030001872711673608,0.05311906771712928,-0.011746027381127856,9.456229883645552e-07,47,1.9686511909803104,0.049569659898333174,8.194709160967273e-38,1.8714946575795774,2.0658077243810435,0.002083292557297144,-0.015829280793430257,-0.007662773968825454,implementation
