full_name,track,metric,n,n_pre,n_post,r2,level_change_coef,level_change_se,level_change_p,level_change_ci_lo,level_change_ci_hi,slope_change_coef,slope_change_se,slope_change_p,slope_change_ci_lo,slope_change_ci_hi,slope_pre_coef,slope_pre_p,dof,intercept_coef,intercept_se,intercept_p,intercept_ci_lo,intercept_ci_hi,slope_pre_se,slope_pre_ci_lo,slope_pre_ci_hi,repo_id,language,stars,log1p_stars,agent_pr_count,distinct_agents,dominant_agent,is_degenerate,n_agent_prs_matched,mean_comments,median_comments,log1p_n_agent_prs_matched
crewAIInc/crewAI,A1,design_smell_density_per_kloc,29,14,15,0.2087615606580299,0.1472996640222911,0.1762412534306101,0.411193467268118,-0.1981331927017046,0.4927325207462869,0.0525029405893414,0.0210411285966444,0.0195502973991984,0.0112623285399184,0.0937435526387645,-0.0331358311572301,0.0439571150869411,25,0.3956483819500558,0.1195137217796266,0.0028308673736245,0.1614014872619876,0.6298952766381241,0.0156180402542284,-0.0637471900555178,-0.0025244722589424,710601088.0,Python,35096.0,10.465870935715712,327,1,Devin,False,15,2.7333333333333334,2.0,2.772588722239781
crewAIInc/crewAI-tools,A1,design_smell_density_per_kloc,25,10,15,0.7595583468471201,-0.3433218225269336,0.1800203983862186,0.0702765850080283,-0.6961618033639221,0.0095181583100549,-0.1276039546340727,0.0269177006109313,0.0001108510049577,-0.1803626478314981,-0.0748452614366473,0.1390983827443776,7.65860350463093e-06,21,0.1152145312877994,0.1268100656658362,0.3738920142749458,-0.1333331974172397,0.3637622599928385,0.0236324583226274,0.0927787644320278,0.1854180010567274,742063678.0,Python,1177.0,7.071573364211532,29,1,Devin,False,6,2.6666666666666665,3.0,1.9459101490553132
dotnet/aspnetcore,A1,design_smell_density_per_kloc,51,41,10,0.5133654773317972,0.0112135442456027,0.0065234933249682,0.0922048163780718,-0.001572502671335,0.0239995911625405,0.00157210883088,0.0010319282517244,0.1343427148781943,-0.0004504705424999,0.00359468820426,0.0001292699375256,0.2986572792015086,47,1.0642901236941804,0.0028557421188831,3.1729940381759204e-83,1.0586928691411694,1.0698873782471914,0.0001230034415831,-0.0001118168079772,0.0003703566830286,17620347.0,C#,36926.0,10.516698269778406,52,1,Copilot,False,4,4.0,5.0,1.6094379124341003
dotnet/maui,A1,design_smell_density_per_kloc,51,41,10,0.4957917312943123,-0.0809353836147298,0.0275324869855212,0.0050822467382031,-0.1348990581063514,-0.0269717091231082,0.0018546139876996,0.0043553376470975,0.6721787198886712,-0.0066818478006115,0.0103910757760108,-0.0007870779421956,0.136191273601948,47,1.122222831869683,0.0120528933479519,5.772961579970762e-55,1.098599160907697,1.145846502831669,0.0005191460927195,-0.0018046042839259,0.0002304483995346,262395224.0,C#,22821.0,10.035480261994625,80,1,Copilot,False,4,4.5,5.0,1.6094379124341003
elsa-workflows/elsa-core,A1,design_smell_density_per_kloc,51,41,10,0.2616485844708403,0.6295258427365895,0.1610688605528985,0.0002968242515628,0.3138308760529083,0.9452208094202708,-0.0895060925644362,0.0254729670997429,0.0009885660349063,-0.1394331080799323,-0.03957907704894,-0.0041632516384533,0.1768395785978772,47,2.2294875801290672,0.0704934911105426,2.489852387687288e-33,2.0913203375524034,2.367654822705731,0.00303631828605,-0.0101144354791114,0.0017879322022047,151148482.0,C#,7225.0,8.885440911707585,31,2,Copilot,False,7,0.0,0.0,2.0794415416798357
ikamensh/flynt,A1,design_smell_density_per_kloc,51,42,9,0.6812531194048073,-0.1649575459352282,0.0401766565755118,0.0001594340248525,-0.2437037928232315,-0.0862112990472249,-0.0172377537228782,0.0067130554796871,0.0134749356389558,-0.0303953424630651,-0.0040801649826914,0.0046973000976901,5.3393469447404255e-09,47,0.2200990811311045,0.0156932102925822,2.0466596753481936e-18,0.1893403889576432,0.2508577733045658,0.0006595475593274,0.0034045868814084,0.0059900133139718,174731004.0,Python,718.0,6.577861357721047,28,1,OpenAI_Codex,False,9,0.2222222222222222,0.0,2.302585092994046
microsoft/testfx,A1,design_smell_density_per_kloc,51,41,10,0.6598694131553797,0.0580329767966235,0.0654496340704823,0.3797651270458682,-0.0702483059815219,0.186314259574769,0.0098123908022178,0.010374333995081,0.349071073751122,-0.010521303828141,0.0301460854325767,-0.0102680151300625,9.011097675192276e-11,47,0.4859028399118539,0.0287097697883593,1.2542869150334375e-21,0.4296316911266696,0.5421739886970381,0.0012365964236327,-0.0126917441203826,-0.0078442861397424,65080725.0,C#,908.0,6.812345094177479,60,1,Copilot,False,4,2.25,2.0,1.6094379124341003
mlflow/mlflow,A1,design_smell_density_per_kloc,51,41,10,0.2381174226110682,0.0044562101068599,0.0039602217819939,0.2661998114137981,-0.0033058245858481,0.0122182447995681,0.0011029560770334,0.0006305184014302,0.0867697152535565,-0.0001328599897698,0.0023387721438367,-0.0001763379728365,0.0232300053606802,47,0.0416842501968086,0.0017448867716202,6.180590588951917e-28,0.0382642721244329,0.0451042282691842,7.515632334692139e-05,-0.0003236443665964,-2.903157907654366e-05,136202695.0,Python,21402.0,9.971286378100563,91,2,Copilot,False,4,5.25,4.0,1.6094379124341003
wieslawsoltes/Dock,A1,design_smell_density_per_kloc,51,42,9,0.7988745163364794,0.1610053486843936,0.0769468222298955,0.0418270602546421,0.0101895771137983,0.3118211202549888,0.0563532100181847,0.0140567156378988,0.0002165895973443,0.0288020473679029,0.0839043726684665,0.0041056761026311,0.0046419481486426,47,1.1325936417252855,0.0328605945826119,5.154818279355177e-35,1.0681868763433662,1.197000407107205,0.0013810510756523,0.0013988159943526,0.0068125362109097,134182879.0,C#,1204.0,7.094234845924755,309,3,OpenAI_Codex,False,20,0.0,0.0,3.044522437723423
wieslawsoltes/Svg.Skia,A1,design_smell_density_per_kloc,51,43,8,0.4611248442550822,0.0114969443726609,0.077122371120154,0.8821330225512675,-0.1396629030228409,0.1626567917681628,-0.0291188641513093,0.0151575950208915,0.0607994200547723,-0.0588277503922568,0.000590022089638,-0.0034652023883564,0.0059350516110438,47,1.3677360820914573,0.0292993304432351,4.9516106641169e-41,1.3103093944227164,1.425162769760198,0.0012022467922996,-0.0058216061012637,-0.0011087986754492,216883277.0,C#,601.0,6.400257445308821,76,1,OpenAI_Codex,False,9,0.0,0.0,2.302585092994046
567-labs/instructor,A1,implementation_smell_density_per_kloc,33,21,12,0.0776361822808602,-0.2148843133015215,0.1516916372086866,0.1672569718693884,-0.5121999222305474,0.0824312956275043,0.0192946263011947,0.0186056346038528,0.3082914108736577,-0.0171724175223568,0.0557616701247463,0.0010173670323859,0.89112279208485,29,0.9371289081076366,0.086420901591816,1.0182127614657018e-11,0.7677439409876772,1.106513875227596,0.0073673594467465,-0.0134226574832372,0.0154573915480091,653589102.0,Python,11095.0,9.314339961994667,51,4,Devin,False,2,2.0,2.0,1.0986122886681098
AgentOps-AI/agentops,A1,implementation_smell_density_per_kloc,31,16,15,0.7752880530995921,0.6888776100011338,0.2055947124829507,0.0023928227195808,0.2859119735345504,1.0918432464677172,-0.0769086061437278,0.023070609400669,0.0024986059007621,-0.1221270005690392,-0.0316902117184165,0.0507982378658799,0.0028675099624065,27,0.5495998461070832,0.1364726751266686,0.0004118511958309,0.2821134028588126,0.8170862893553539,0.0154910396355285,0.0204358001802439,0.0811606755515159,679017521.0,Python,4722.0,8.460199469896118,51,3,Devin,False,2,2.0,2.0,1.0986122886681098
Significant-Gravitas/AutoGPT,A1,implementation_smell_density_per_kloc,35,25,10,0.2415472586960287,-0.2122278735416743,0.3821152000176256,0.5826053756532362,-0.9611736655762204,0.5367179184928718,0.0018316456886255,0.0579806453410666,0.9750010276170612,-0.1118104191798651,0.1154737105571162,0.032602254915334,0.0233139399974634,31,0.9912795154884048,0.2030130385648746,3.004140735101924e-05,0.5933739599012504,1.3891850710755589,0.0136627865287831,0.005823193318919,0.059381316511749,614765452.0,Python,177379.0,12.086049602930443,43,2,OpenAI_Codex,False,10,5.3,3.5,2.3978952727983707
airbytehq/airbyte,A1,implementation_smell_density_per_kloc,51,37,14,0.6790515342808519,0.0805013752318397,0.0668555166479081,0.2345763477998721,-0.0505354373980602,0.2115381878617396,-0.0185207100519558,0.0073431598811241,0.015109280585875,-0.0329133034189592,-0.0041281166849524,-0.0084598608980345,6.177301591193799e-06,47,1.5254522640470531,0.0347424261752003,8.274818973177954e-40,1.4573571087436603,1.5935474193504455,0.0016616861876092,-0.0117167658257487,-0.0052029559703202,283046497.0,Python,19011.0,9.8528256377339,218,3,Devin,False,11,4.181818181818182,4.0,2.4849066497880004
browser-use/browser-use,A1,implementation_smell_density_per_kloc,15,7,8,0.6053639410711784,-0.0912094746805306,0.465222112441233,0.8481414420121216,-1.0030448150653473,0.8206258657042861,0.2468961259243675,0.0894971919491028,0.0185989747926013,0.071481629704126,0.4223106221446091,-0.1731705627150987,0.0300877505520259,11,3.17009202236284,0.2489766222096694,6.312502096200737e-08,2.682097842831888,3.658086201893792,0.0695737924271216,-0.3095351958722572,-0.0368059295579403,881458615.0,Python,66661.0,11.10739035441195,36,2,Cursor,False,2,3.5,3.5,1.0986122886681098
crewAIInc/crewAI,A1,implementation_smell_density_per_kloc,29,14,15,0.1862469657502565,-0.649409495219815,0.382765058850711,0.1021856032688518,-1.3996290105672085,0.1008100201275785,-0.0014642599704605,0.0456976370106839,0.974692721946502,-0.091031628511401,0.0881031085704799,0.0534182837675081,0.1278629804663989,25,0.8094299670767306,0.2595628200548251,0.0045347724265618,0.3006868397692734,1.3181730943841878,0.0339196412909999,-0.0130642131628517,0.1199007806978681,710601088.0,Python,35096.0,10.465870935715712,327,1,Devin,False,15,2.7333333333333334,2.0,2.772588722239781
crewAIInc/crewAI-tools,A1,implementation_smell_density_per_kloc,25,10,15,0.9259614036416624,0.3667283369573183,0.1732686946321896,0.046411316168271,0.0271216954782266,0.7063349784364099,-0.1737249818077136,0.0259081464609913,1.233426486695554e-06,-0.2245049488712567,-0.1229450147441706,0.1671858047708705,3.116098023861648e-07,21,0.1954532688977538,0.122054026883121,0.1242324426617663,-0.0437726237931635,0.4346791615886711,0.0227461178911864,0.1226034137041451,0.211768195837596,742063678.0,Python,1177.0,7.071573364211532,29,1,Devin,False,6,2.6666666666666665,3.0,1.9459101490553132
dotnet/aspnetcore,A1,implementation_smell_density_per_kloc,51,41,10,0.9295215453683257,-0.0159079074815411,0.0101810526397921,0.1248789196187251,-0.0358627706555338,0.0040469556924514,-0.0029009551576825,0.001610504575989,0.078077470616321,-0.0060575441266211,0.000255633811256,0.0039691841499318,3.0751301964151813e-25,47,2.797262139591885,0.0044568851978035,7.323307436649285e-94,2.7885266446041905,2.8059976345795805,0.0001919683904389,0.0035929261046713,0.0043454421951922,17620347.0,C#,36926.0,10.516698269778406,52,1,Copilot,False,4,4.0,5.0,1.6094379124341003
dotnet/maui,A1,implementation_smell_density_per_kloc,51,41,10,0.5835901660876153,0.1325745024160885,0.0471298387133478,0.0071426486291719,0.0402000185379266,0.2249489862942504,-0.0100386291748527,0.0074554238764491,0.1846035224622946,-0.0246512599726929,0.0045740016229875,0.00336695395181,0.0004300131720147,47,2.6240475231414506,0.0206320235370269,2.6343272927666817e-61,2.5836087570088777,2.6644862892740235,0.0008886691431617,0.0016251624312129,0.0051087454724071,262395224.0,C#,22821.0,10.035480261994625,80,1,Copilot,False,4,4.5,5.0,1.6094379124341003
elsa-workflows/elsa-core,A1,implementation_smell_density_per_kloc,51,41,10,0.3548907924979603,0.3494103811327433,0.1035068176869167,0.001484871940326,0.1465370184663865,0.5522837437991001,-0.077438338627259,0.0163695561791845,2.0783965394540605e-05,-0.1095226687384608,-0.0453540085160572,-0.0014649843259164,0.4565115539249317,47,1.8019851881799809,0.0453008539791393,7.619568361155234e-38,1.7131955143808677,1.8907748619790936,0.0019512129296427,-0.0052893616680161,0.0023593930161832,151148482.0,C#,7225.0,8.885440911707585,31,2,Copilot,False,7,0.0,0.0,2.0794415416798357
ikamensh/flynt,A1,implementation_smell_density_per_kloc,51,42,9,0.7682949745418554,0.1919933911107472,0.0673245175138573,0.00644118779431,0.0600373367835868,0.3239494454379076,0.0233579932681521,0.011249149624092,0.0433483421018768,0.0013096600049317,0.0454063265313724,-0.0136837046856649,2.1097892649991515e-16,47,0.8050392445162535,0.0262973054815012,1.0741557585889227e-32,0.7534965257725111,0.8565819632599959,0.0011052119562438,-0.0158499201199029,-0.0115174892514269,174731004.0,Python,718.0,6.577861357721047,28,1,OpenAI_Codex,False,9,0.2222222222222222,0.0,2.302585092994046
microsoft/testfx,A1,implementation_smell_density_per_kloc,51,41,10,0.7938102859881097,0.1567143096039364,0.1927040527601278,0.4201821976169452,-0.2209856338059141,0.534414253013787,0.0404600028891042,0.0305452617716149,0.1917114507793382,-0.019408710183261,0.1003287159614695,-0.0413727845405267,4.419693316267014e-15,47,1.676382689336887,0.0845304801256674,1.7919925393017167e-24,1.5107029482905787,1.8420624303831952,0.0036409239844807,-0.048508995550109,-0.0342365735309445,65080725.0,C#,908.0,6.812345094177479,60,1,Copilot,False,4,2.25,2.0,1.6094379124341003
mlflow/mlflow,A1,implementation_smell_density_per_kloc,51,41,10,0.8440144432140154,0.0685691985407118,0.0173268233055344,0.0002546953542224,0.0346086248618643,0.1025297722195592,0.0135886995572704,0.0027586538163449,1.0804604696936945e-05,0.0081817380772343,0.0189956610373064,-5.0047049740883074e-05,0.8796809947741034,47,0.5034650555332205,0.0076342554645526,5.596215820440181e-48,0.4885019148226973,0.5184281962437438,0.0003288251028885,-0.0006945442514024,0.0005944501519207,136202695.0,Python,21402.0,9.971286378100563,91,2,Copilot,False,4,5.25,4.0,1.6094379124341003
wieslawsoltes/Dock,A1,implementation_smell_density_per_kloc,51,42,9,0.6917823450042035,0.2767714398311636,0.0936110408534258,0.0048526315889814,0.0932937997584488,0.4602490799038783,0.0706692004756405,0.0171009502889269,0.0001464601853628,0.0371513379093437,0.1041870630419374,-0.0054901573545522,0.0020303340953027,47,1.873543306302089,0.0399771474999991,4.1319537343402326e-41,1.7951880972020906,1.9518985154020876,0.0016801425311275,-0.0087832367155622,-0.0021970779935422,134182879.0,C#,1204.0,7.094234845924755,309,3,OpenAI_Codex,False,20,0.0,0.0,3.044522437723423
wieslawsoltes/Svg.Skia,A1,implementation_smell_density_per_kloc,51,43,8,0.1724242705533953,0.0225014955751123,0.1273114155556758,0.8604691163972902,-0.2270288789140121,0.2720318700642369,0.0231637522609655,0.0250217265172371,0.3593074440059152,-0.0258788317128193,0.0722063362347504,-0.0059586172213949,0.0042810733684293,47,3.105973322903896,0.0483665009177472,1.9270277949311202e-47,3.0111749811051114,3.200771664702681,0.0019846347921081,-0.0098485014139268,-0.0020687330288629,216883277.0,C#,601.0,6.400257445308821,76,1,OpenAI_Codex,False,9,0.0,0.0,2.302585092994046
