full_name,track,metric,n,n_pre,n_post,r2,level_change_coef,level_change_se,level_change_p,level_change_ci_lo,level_change_ci_hi,slope_change_coef,slope_change_se,slope_change_p,slope_change_ci_lo,slope_change_ci_hi,slope_pre_coef,slope_pre_p,dof,intercept_coef,intercept_se,intercept_p,intercept_ci_lo,intercept_ci_hi,slope_pre_se,slope_pre_ci_lo,slope_pre_ci_hi,repo_id,language,stars,log1p_stars,agent_pr_count,distinct_agents,dominant_agent,is_degenerate,n_agent_prs_matched,mean_comments,median_comments,log1p_n_agent_prs_matched
microsoft/magentic-ui,A1,cyclomatic_complexity_p90,16,6,10,0.7814971211882198,0.6239723608743336,0.4940354322872096,0.2305748026738265,-0.3443370864085973,1.5922818081572645,-0.2903054432553157,0.1241606399993248,0.0375118362953566,-0.5336602976539924,-0.046950588856639,3.8163916471489756e-16,0.9999999999999972,12,7.000000000000002,0.3401913984315189,1.0006234050451783e-10,6.333224859074225,7.666775140925779,0.1130348118144551,-0.2215482311563317,0.2215482311563325,978331188.0,Python,6674.0,8.80612448326845,6,1,Copilot,False,4,4.25,5.0,1.6094379124341003
microsoft/perfview,A1,cyclomatic_complexity_p90,51,41,10,0.1200240806548899,-0.4613455070268655,0.2954294273815395,0.1250888907154605,-1.040387184694683,0.1176961706409518,-0.0055829539218989,0.0467461831420012,0.9054427684113112,-0.0972054728802212,0.0860395650364234,0.0055829539218984,0.3214940199234166,47,5.234835557960118,0.1293646567700322,3.4821820707194336e-38,4.981280830690855,5.48839028522938,0.0055720360381001,-0.0053382367127778,0.0165041445565747,33010673.0,C#,4477.0,8.4069317971587,30,1,Copilot,False,7,2.4285714285714284,2.0,2.0794415416798357
microsoft/testfx,A1,cyclomatic_complexity_p90,51,41,10,0.8268720844653317,0.3663093521008327,0.2584126929180836,0.162921952636015,-0.1401795260186112,0.8727982302202767,0.0639126559529194,0.040960650475349,0.1253878423597036,-0.0163702189787646,0.1441955308846035,-0.0639126559529198,2.73928579170389e-17,47,3.227719134390461,0.113353864073231,2.722198926122886e-31,3.0055455608069286,3.4498927079739943,0.0048824140336625,-0.0734821874588985,-0.0543431244469412,65080725.0,C#,908.0,6.812345094177479,60,1,Copilot,False,4,2.25,2.0,1.6094379124341003
microsoft/vstest,A1,cyclomatic_complexity_p90,51,42,9,-inf,4.272530936676112e-17,5.361276378293682e-16,0.9368202464076696,-1.0080848607788005e-15,1.0935354795123229e-15,-1.628906639207972e-17,9.262547784765306e-17,0.8611598797001985,-1.978350029734797e-16,1.6525687018932028e-16,4.397211454478073e-18,0.6312017740127227,47,0.9999999999999992,2.165319662130785e-16,0.0,0.9999999999999988,0.9999999999999996,9.100313267305469e-18,-1.3439402549440645e-17,2.223382545839679e-17,62774726.0,C#,934.0,6.840546529288687,14,1,Copilot,True,10,4.5,3.0,2.3978952727983707
mlflow/mlflow,A1,cyclomatic_complexity_p90,51,41,10,-inf,-4.1847522786867704e-17,1.920691123660381e-15,0.9827095102931958,-3.806402125161215e-15,3.72270707958748e-15,-1.0739243771463934e-15,3.0579880713697413e-16,0.0009941748991197,-1.6732900391348626e-15,-4.745587151579241e-16,2.1685680127786924e-17,0.5547405948550813,47,4.000000000000002,8.46262840450305e-16,0.0,4.0,4.000000000000004,3.645050481660164e-17,-4.975730931275228e-17,9.312866956832612e-17,136202695.0,Python,21402.0,9.971286378100563,91,2,Copilot,True,4,5.25,4.0,1.6094379124341003
mrwadams/stride-gpt,A1,cyclomatic_complexity_p90,35,23,12,0.9689499086498228,5.651784619666123,0.6099186490858087,1.9139208099949015e-10,4.4563440674579375,6.8472251718743085,0.1648902839636635,0.0741343996100453,0.033552079647594,0.0195868607279746,0.3101937071993523,0.130718440259922,2.0898760580362392e-05,31,0.8176504654320199,0.3362856799654366,0.0210147952620797,0.1585305326997641,1.4767703981642757,0.0260939154368625,0.0795743660036713,0.1818625145161727,626117554.0,Python,794.0,6.678342114654332,6,3,Claude_Code,False,6,0.8333333333333334,0.5,1.9459101490553132
netket/netket,A1,cyclomatic_complexity_p90,51,41,10,0.8971052599209417,-0.0389332451059183,0.0732614916712276,0.5976247035492446,-0.1825257687815245,0.1046592785696878,0.1404862481275492,0.0118849552334154,1.1083608649157658e-15,0.1171917358700549,0.1637807603850436,2.688821387764051e-17,0.9999999999999848,47,3.999999999999997,0.032890239398317,2.1453237232511728e-60,3.935535130779296,4.064464869220699,0.0014166589531091,-0.0027766515480939,0.002776651548094,130741783.0,Python,620.0,6.431331081933479,9,1,OpenAI_Codex,False,7,3.0,3.0,2.0794415416798357
nkdAgility/azure-devops-migration-tools,A1,cyclomatic_complexity_p90,51,41,10,0.8933168311223235,-0.0325058665576201,0.1939976010247854,0.8676498447882663,-0.4127411645661996,0.3477294314509592,-0.0582211357591861,0.0307862617574267,0.0647779739103119,-0.1185622088037426,0.0021199372853703,0.058221135759186,1.6781027097203842e-20,47,3.6688819471631744,0.0851974197205326,2.01654701834797e-39,3.5018950045109305,3.8358688898154174,0.003669650620879,0.0510286205422631,0.0654136509761089,56319070.0,C#,554.0,6.318968113746434,16,1,Copilot,False,4,5.5,5.0,1.6094379124341003
onnx/onnx,A1,cyclomatic_complexity_p90,51,42,9,0.3521675138148767,-0.9207685323029188,0.6276038659056895,0.149004184211259,-2.1508721094780703,0.3093350448722325,-0.0548983071001243,0.1117863576561345,0.6256409938079672,-0.2739995681061481,0.1642029539058994,0.0548983071001245,8.453463398678213e-06,47,2.637998945813996,0.2613246417890923,2.360387125735517e-13,2.125802647907375,3.150195243720617,0.0109828407617511,0.0333719392070923,0.0764246749931567,102692863.0,Python,19360.0,9.871016012389166,13,1,Copilot,False,4,4.25,4.5,1.6094379124341003
onyx-dot-app/onyx,A1,cyclomatic_complexity_p90,35,21,14,0.806895073523257,0.2664595145421302,0.2284529847795216,0.2523619397208972,-0.1813083356257321,0.7142273647099926,-0.0764340798019235,0.0250723224881405,0.0046745945627256,-0.1255758318786789,-0.027292327725168,0.0764340798019235,4.0470839382595524e-07,31,5.151686615113529,0.1403005760933013,4.063375125554635e-27,4.876697485970658,5.426675744256399,0.0119585508078367,0.0529953202185633,0.0998728393852836,633262635.0,Python,13231.0,9.490393417263473,15,2,Devin,False,1,4.0,4.0,0.6931471805599453
pardeike/Harmony,A1,cyclomatic_complexity_p90,51,41,10,-inf,-4.1533239454417545e-17,2.049397912503357e-15,0.9839169165608216,-4.058353147960997e-15,3.975286669052162e-15,-1.1541082196057468e-16,3.21293020706458e-16,0.7210487698397352,-7.451451425452326e-16,5.14323498624083e-16,4.166892552719119e-17,0.2821273017170366,47,4.000000000000002,8.891412849694885e-16,0.0,4.0,4.000000000000004,3.8297378948098804e-17,-3.3393937211082465e-17,1.1673178826546484e-16,78002587.0,C#,5842.0,8.672999642554437,6,1,OpenAI_Codex,True,5,0.6,1.0,1.791759469228055
peass-ng/PEASS-ng,A1,cyclomatic_complexity_p90,51,42,9,0.7241758199722448,-0.062433408229111,0.2076804759703238,0.765028254268274,-0.4694871411309457,0.3446203246727238,0.1516144123909306,0.0348742021444238,7.334413469917833e-05,0.08326097618786,0.2199678485940013,-0.0354042420921807,1.10095813560675e-13,47,7.177194443061377,0.0815259444368505,7.915314824574194e-54,7.01740359196515,7.336985294157604,0.0034263376755106,-0.0421198639361817,-0.0286886202481798,165548191.0,C#,18020.0,9.79929302351827,5,1,OpenAI_Codex,False,4,0.0,0.0,1.6094379124341003
reflex-dev/reflex,A1,cyclomatic_complexity_p90,40,29,11,0.3546679569343921,0.0690028436515677,0.2686219709987638,0.7987360962077489,-0.4574962195060092,0.5955019068091447,-0.0260689846751916,0.0383989528202491,0.5015438363768645,-0.1013309322028799,0.0491929628524966,0.026068984675191,0.0050077139266343,36,4.176394955227702,0.1422491359914115,9.631895243492586e-27,3.897586648684536,4.455203261770869,0.0087190249283407,0.0089796958156432,0.0431582735347388,557075997.0,Python,23696.0,10.073103736832529,7,1,Devin,False,2,2.5,2.5,1.0986122886681098
roboflow/inference,A1,cyclomatic_complexity_p90,31,21,10,0.0434616142284652,0.3324001943501543,0.5632529568482552,0.560001488428103,-0.7715756010724258,1.4363759897727344,0.029231270319341,0.0849839093522932,0.7335389649489179,-0.1373371920111536,0.1957997326498357,-0.0292312703193409,0.2791707259158316,27,4.268606364142595,0.3095482620411723,9.680378166403676e-14,3.6618917705418976,4.875320957743293,0.026468332151716,-0.0811092013367044,0.0226466606980225,673010778.0,Python,1824.0,7.509335266016592,16,2,OpenAI_Codex,False,7,0.14285714285714285,0.0,2.0794415416798357
spcl/dace,A1,cyclomatic_complexity_p90,51,41,10,-inf,-1.5338146512978682e-16,2.0322435046706003e-15,0.9401579601420624,-4.136578734284164e-15,3.8298158040245904e-15,1.8584706888557232e-17,3.295083271976173e-16,0.9552611949179944,-6.272516144187728e-16,6.644210281958872e-16,-3.387537914538585e-17,0.3928019523040532,47,8.000000000000004,9.118761957805112e-16,0.0,8.000000000000002,8.000000000000005,3.9276624327207353e-17,-1.1085756282671225e-16,4.3106804535940556e-17,172703996.0,Python,544.0,6.300785794663244,9,1,Copilot,True,1,2.0,2.0,0.6931471805599453
stanfordnlp/dspy,A1,cyclomatic_complexity_p90,38,28,10,0.5191972358779711,-0.8070903206268552,0.2616101757246808,0.0040271156851665,-1.3198462650472296,-0.2943343762064807,-0.0553586817818689,0.0399019251614822,0.1743567064323729,-0.1335664550983742,0.0228490915346363,0.0494462281125088,9.758793742975296e-07,34,4.777197742241917,0.1303314347746911,6.434893671816927e-29,4.521748130083522,5.032647354400312,0.0082988888652497,0.0331804059366194,0.0657120502883982,587050620.0,Python,26818.0,10.196865870532788,10,1,OpenAI_Codex,False,5,0.0,0.0,1.791759469228055
syncfusion/maui-toolkit,A1,cyclomatic_complexity_p90,17,8,9,-inf,1.2761225526943619e-16,3.4015238704854506e-15,0.9706434113937388,-6.539374530882046e-15,6.794599041420919e-15,2.9216751830464643e-16,6.965482295854063e-16,0.6817354756268665,-1.07306701168275e-15,1.6574020482920429e-15,3.5508165080712155e-16,0.5194423599749265,13,6.999999999999998,2.22852542071966e-15,1.3037992259289048e-195,6.999999999999994,7.000000000000003,5.362569459862666e-16,-6.959819633259606e-16,1.4061452649402038e-15,867014724.0,C#,550.0,6.311734809152915,9,1,Copilot,True,5,3.4,2.0,1.791759469228055
ucbepic/docetl,A1,cyclomatic_complexity_p90,20,12,8,0.0841428230394668,-0.5988983497381197,0.8636109033503322,0.49795200794003,-2.291575720304771,1.0937790208285314,-0.0745455211416179,0.160486656035188,0.6485498677518581,-0.3890993669705864,0.2400083246873506,0.0924324609702616,0.2454513764997785,16,8.53324605819625,0.4972899993791685,1.0007637905480239e-11,7.558557659413079,9.50793445697942,0.0766611635627195,-0.0578234196126686,0.242688341553192,826111692.0,Python,2444.0,7.801800401908973,6,1,Cursor,False,5,0.2,0.0,1.791759469228055
wandb/weave,A1,cyclomatic_complexity_p90,41,31,10,0.7378836370639851,-0.5049483724919649,0.2263335319732796,0.0318264098527798,-0.9485620951595928,-0.0613346498243368,-0.0545869853960047,0.03565928500998,0.134326563157307,-0.1244791840155656,0.0153052132235561,0.0545869853960049,1.2011771769158664e-11,37,3.4482026828478327,0.1337099118734928,3.019230243209348e-25,3.186131255575787,3.710274110119879,0.0056567620393212,0.0434997317989352,0.0656742389930746,650377372.0,Python,950.0,6.85751406254539,8,1,OpenAI_Codex,False,3,1.3333333333333333,1.0,1.3862943611198906
wieslawsoltes/Dock,A1,cyclomatic_complexity_p90,51,42,9,0.7379083866534498,-1.2144267421278332,0.2323569227338633,3.895021569355244e-06,-1.6698463106862054,-0.759007173569461,-0.0329314097250982,0.0424471744864101,0.4417411970622259,-0.1161278717184621,0.0502650522682656,-0.0010946370064246,0.7940988673310001,47,5.070029008199165,0.099229395251806,7.692956110341503e-43,4.875539393505625,5.264518622892704,0.0041703707674648,-0.0092685637106557,0.0070792896978063,134182879.0,C#,1204.0,7.094234845924755,309,3,OpenAI_Codex,False,20,0.0,0.0,3.044522437723423
wieslawsoltes/Svg.Skia,A1,cyclomatic_complexity_p90,51,43,8,0.7780289209417703,-0.733763740963013,0.2166324526143974,0.0014361837474996,-1.158363348087232,-0.309164133838794,0.0211363511828425,0.0425768416792545,0.6219061285835235,-0.0623142585084964,0.1045869608741815,-0.0211363511828424,1.090887180816486e-07,47,8.62932045671472,0.0823001902261149,2.229309600652658e-57,8.468012083871534,8.790628829557905,0.0033770443968572,-0.0277553582006825,-0.0145173441650023,216883277.0,C#,601.0,6.400257445308821,76,1,OpenAI_Codex,False,9,0.0,0.0,2.302585092994046
wizarrrr/wizarr,A1,cyclomatic_complexity_p90,42,33,9,0.6591536218418304,-3.008161284692469,0.6806010189981512,7.976243622604182e-05,-4.342139281928845,-1.6741832874560922,0.1764982287673645,0.1119794057611025,0.123277146489496,-0.0429814065243964,0.3959778640591255,-0.0257767918193514,0.1092294811697664,38,10.876176155439518,0.292721219384608,1.7610792987438563e-31,10.302442565445686,11.44990974543335,0.0157162170035833,-0.0565805771463749,0.0050269935076719,535751429.0,Python,2081.0,7.641084249174914,8,2,OpenAI_Codex,False,2,0.0,0.0,1.0986122886681098
zenml-io/zenml,A1,cyclomatic_complexity_p90,51,38,13,0.5099334986007553,0.5645277677813954,0.2407048241634074,0.0232840696890983,0.0927463124211168,1.0363092231416735,-0.0129942477984251,0.0289566292976761,0.6556752447848003,-0.0697492412218702,0.04376074562502,0.012994247798425,0.0266830899145897,47,3.944155370998476,0.1220365359216725,9.398013749114037e-34,3.704963760591998,4.183346981404954,0.0056793883032793,0.0018626467239976,0.0241258488728525,314197645.0,Python,4768.0,8.469891918298224,11,3,OpenAI_Codex,False,1,2.0,2.0,0.6931471805599453
3rdIteration/btcrecover,A1,design_smell_density_per_kloc,51,43,8,0.8027045088800331,0.0034666719404351,0.0035082561736973,0.3281407747989144,-0.0034095101600116,0.0103428540408819,0.0006599429096603,0.0007226084508015,0.3657572775099237,-0.0007563696539106,0.0020762554732314,-0.0006972780988084,3.970685855783519e-16,47,0.0336700645174092,0.0013967877985873,4.1773262098381845e-28,0.0309323604321781,0.0364077686026403,5.731474490955644e-05,-0.0008096149988312,-0.0005849411987857,197336679.0,Python,742.0,6.610696044717759,16,1,OpenAI_Codex,False,9,0.0,0.0,2.302585092994046
567-labs/instructor,A1,design_smell_density_per_kloc,33,21,12,0.5200603989829065,-0.3596106747320767,0.1597048897657624,0.0320849989128883,-0.6726322586729712,-0.0465890907911823,-0.0238007897106895,0.0195884946468243,0.2341514262088714,-0.0621942392184652,0.0145926597970861,0.0051759685360214,0.509854001919371,29,0.6912892977788331,0.0909861665161619,2.2398918401212562e-08,0.5129564114071556,0.8696221841505105,0.0077565470975088,-0.0100268637750959,0.0203788008471387,653589102.0,Python,11095.0,9.314339961994667,51,4,Devin,False,2,2.0,2.0,1.0986122886681098
AgentOps-AI/agentops,A1,design_smell_density_per_kloc,31,16,15,0.787147078356235,0.4017259785483318,0.1913481576118971,0.0452610018011221,0.0266835896290134,0.7767683674676502,0.1407324345011688,0.0214719461920394,4.980201587586826e-07,0.0986474199647715,0.1828174490375661,-0.1229742175705721,3.831503386741037e-09,27,1.5248685401252606,0.1270158878819442,2.456584633509997e-12,1.2759173998766498,1.7738196803738715,0.0144175978941923,-0.1512327094431891,-0.0947157256979552,679017521.0,Python,4722.0,8.460199469896118,51,3,Devin,False,2,2.0,2.0,1.0986122886681098
Albeoris/Memoria,A1,design_smell_density_per_kloc,51,41,10,0.3377691454378635,-0.0154239063768987,0.005763206518409,0.0102163703026456,-0.0267197911529804,-0.004128021600817,-0.0008282097851215,0.0009532620838519,0.3893626274377614,-0.0026966034694712,0.0010401838992281,0.000500744441071,6.044439926286826e-05,47,0.3587239641541652,0.0026380425951522,1.1455329484665149e-62,0.3535534006676668,0.3638945276406636,0.0001136266177891,0.0002780362702042,0.0007234526119377,57002284.0,C#,514.0,6.244166900663736,26,1,Copilot,False,3,0.6666666666666666,1.0,1.3862943611198906
Azure/azure-cosmos-dotnet-v3,A1,design_smell_density_per_kloc,51,41,10,0.6948044082332819,-0.0313525892803633,0.0080278780344042,0.000299578085475,-0.0470872302277956,-0.0156179483329309,-0.0041302181551566,0.0012761683037685,0.002220538515012,-0.0066315080305429,-0.0016289282797703,0.001436798231263,1.953881266430877e-12,47,0.7895639497176915,0.003531648222408,8.437625749136659e-73,0.7826419192017717,0.7964859802336113,0.0001521162863217,0.0011386503100723,0.0017349461524537,156260788.0,C#,774.0,6.652863029353347,4,1,Copilot,False,1,0.0,0.0,0.6931471805599453
Azure/azure-functions-core-tools,A1,design_smell_density_per_kloc,51,41,10,0.7131413228529961,-0.6185628897089134,0.154697694949881,0.0002238413692568,-0.9217703718106802,-0.3153554076071465,-0.0898812387383537,0.0247526009358353,0.000695249019306,-0.138396336572591,-0.0413661409041164,0.0286134663479731,8.535242669315875e-13,47,2.5454673430064223,0.0684999610450093,1.6967864478785247e-36,2.4112074193582043,2.6797272666546403,0.0029504523189031,0.022830579802923,0.0343963528930232,77990768.0,C#,1399.0,7.24422751560335,10,1,Copilot,False,2,0.0,0.0,1.0986122886681098
Blaizzy/mlx-vlm,A1,design_smell_density_per_kloc,23,13,10,0.8119336712011991,-0.1576658803360947,0.0973473520598984,0.1217929705270576,-0.3484666903734955,0.0331349297013061,-0.0284922325031634,0.0153024664481302,0.0781528970773737,-0.0584850667414986,0.0015006017351717,-0.0096487869430459,0.2735467690310352,19,0.9578045943863456,0.0606716621906696,2.232247298594033e-12,0.8388881364926332,1.0767210522800583,0.0085572721801423,-0.0264210404161249,0.007123466530033,787462297.0,Python,1551.0,7.347299700743164,9,1,OpenAI_Codex,False,7,0.0,0.0,2.0794415416798357
EduardoPires/EquinoxProject,A1,design_smell_density_per_kloc,51,41,10,0.5502892901424641,-0.2931607811156806,0.1761154416674233,0.1026474458551597,-0.6383470467838305,0.0520254845524691,-0.0240297506177942,0.0278640155294038,0.3928500122875412,-0.0786432210554258,0.0305837198198373,0.024029750617794,3.601168140618618e-09,47,2.667637754390085,0.077110441172201,4.356420254233809e-35,2.516501289692572,2.8187742190875995,0.003321325683947,0.0175199522772578,0.0305395489583303,76425236.0,C#,6699.0,8.809862805379057,4,1,OpenAI_Codex,False,3,0.0,0.0,1.3862943611198906
Kiln-AI/Kiln,A1,design_smell_density_per_kloc,19,10,9,0.8156257842191023,-0.0593833470072346,0.019999516541645,0.0095523823658833,-0.0985823994288588,-0.0201842945856104,-0.0065145425909294,0.0036600864612417,0.0953563978681503,-0.0136883120549633,0.0006592268731045,0.014386323008194,2.285420591444049e-05,15,0.0049252710255886,0.012677845192421,0.7031087560118786,-0.0199233055515566,0.0297738476027339,0.0023839693149999,0.0097137431507941,0.0190589028655939,832879402.0,Python,4015.0,8.298041661371565,19,1,OpenAI_Codex,False,7,1.0,1.0,2.0794415416798357
MervinPraison/PraisonAI,A1,design_smell_density_per_kloc,23,14,9,0.2456897546841754,0.0846291855684023,0.256429488308943,0.744989044946363,-0.4179726115171259,0.5872309826539307,0.049142281764944,0.0419097053195559,0.2554586468186446,-0.0330007406613856,0.1312853041912737,-0.0392312836808608,0.0394602755500614,19,0.4624640987936365,0.1492629517216444,0.0059172614906537,0.1699087134192135,0.7550194841680595,0.0177402315868472,-0.0740021375910813,-0.0044604297706402,774497032.0,Python,5243.0,8.56483984488359,6,3,OpenAI_Codex,False,1,7.0,7.0,0.6931471805599453
NethermindEth/nethermind,A1,design_smell_density_per_kloc,51,42,9,0.8564184469467324,0.0423932418225265,0.0247760239658663,0.0936634958726832,-0.0061677651505714,0.0909542487956245,-0.0002390091653164,0.0044758486955654,0.9576397446515972,-0.0090116726086247,0.0085336542779919,-0.0061486628753832,2.299332030314069e-18,47,1.5421004291502156,0.0104632585012638,2.6261760984272344e-64,1.5215924424877385,1.5626084158126927,0.000439745372582,-0.0070105638056441,-0.0052867619451224,101194285.0,C#,1423.0,7.261225091971921,12,1,Copilot,False,8,1.0,1.0,2.1972245773362196
NewFuture/DDNS,A1,design_smell_density_per_kloc,51,42,9,-inf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60844169.0,Python,4528.0,8.418256443556213,19,1,Copilot,True,6,2.5,2.5,1.9459101490553132
PriorLabs/TabPFN,A1,design_smell_density_per_kloc,46,36,10,0.6141595315428852,0.0720106734667442,0.0288676834549578,0.0166324333247901,0.0154300138950269,0.1285913330384615,-0.005434167972098,0.0045453610681999,0.2385822300382655,-0.0143430756657699,0.0034747397215739,0.0025655958364658,0.0003310432030568,42,-0.0274783763530537,0.0133632349543385,0.0460053742239387,-0.0536703168635574,-0.0012864358425501,0.0006562063468712,0.0012794313965982,0.0038517602763334,509436902.0,Python,4181.0,8.338544879988579,19,1,OpenAI_Codex,False,6,0.0,0.0,1.9459101490553132
PromtEngineer/localGPT,A1,design_smell_density_per_kloc,34,26,8,0.9999173260896695,0.2987380824482601,0.0009912415258082,8.732984263417102e-54,0.2967952490576758,0.3006809158388444,-0.0016158930611601,0.000187818708218,1.3439426065322701e-09,-0.0019840177292674,-0.0012477683930528,6.938893903907228e-18,0.9999999999998248,30,-6.713463068407518e-17,0.0004575333753044,0.999999999999884,-0.0008967654155967,0.0008967654155966,3.134115814572473e-05,-6.142866996561353e-05,6.14286699656274e-05,644715009.0,Python,21751.0,9.987460986312307,9,1,Devin,False,6,1.3333333333333333,1.0,1.9459101490553132
Significant-Gravitas/AutoGPT,A1,design_smell_density_per_kloc,35,25,10,0.1960488431683505,0.1807822861673084,0.2081195213557758,0.3917160814618029,-0.2271319756900123,0.5886965480246291,-0.0078920333810746,0.0315792309641835,0.8043040197951852,-0.0697873260708744,0.0540032593087251,0.0071994849880295,0.3407901986687229,31,0.1620082810965473,0.110571305232439,0.1529379263179727,-0.0547114771590332,0.3787280393521278,0.0074414537621778,-0.007385764385839,0.0217847343618981,614765452.0,Python,177379.0,12.086049602930443,43,2,OpenAI_Codex,False,10,5.3,3.5,2.3978952727983707
Skyvern-AI/skyvern,A1,design_smell_density_per_kloc,24,14,10,0.8377427042793486,0.271652408224911,0.0573826729988464,0.0001269900218804,0.159182369147172,0.3841224473026501,-0.0876275801181549,0.008912799404192,4.205911549460695e-09,-0.1050966669503714,-0.0701584932859385,0.0185346409641052,0.0006615620629525,20,0.3176152243969412,0.0352406956451759,1.7631197202803998e-08,0.2485434609323962,0.3866869878614861,0.0046033928800486,0.0095119909192099,0.0275572910090005,764723738.0,Python,13976.0,9.545168400484906,23,1,OpenAI_Codex,False,4,0.0,0.0,1.6094379124341003
aipotheosis-labs/aci,A1,design_smell_density_per_kloc,17,7,10,0.5611562531741894,-0.4320388365646337,0.1246947407710403,0.0041876907602698,-0.6764405284758728,-0.1876371446533948,-0.0695127618842621,0.0243709786675649,0.0135974985771724,-0.1172798800726893,-0.0217456436958349,0.0757123412643457,0.002204775566836,13,0.1535059143151631,0.0835305233539189,0.0890594986064006,-0.0102139114585179,0.3172257400888443,0.0199210987078769,0.0366669877969069,0.1147576947317845,859956307.0,Python,4464.0,8.4040244933106,12,3,OpenAI_Codex,False,1,3.0,3.0,0.6931471805599453
airbytehq/airbyte,A1,design_smell_density_per_kloc,51,37,14,0.5309422102981127,-0.2410046739887978,0.051571216679522,2.5156537437590587e-05,-0.342084258680661,-0.1399250892969347,-0.0048295287003624,0.0056643895422454,0.3981983624991655,-0.0159317322031635,0.0062726748024387,0.0039672920434457,0.0033107631208516,47,0.4423673885791799,0.0267997209219026,3.4440977280311945e-21,0.3898399355722508,0.494894841586109,0.0012817966673696,0.0014549705754011,0.0064796135114903,283046497.0,Python,19011.0,9.8528256377339,218,3,Devin,False,11,4.181818181818182,4.0,2.4849066497880004
alexanderjeurissen/ranger_devicons,A1,design_smell_density_per_kloc,51,41,10,-inf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84483314.0,Python,1000.0,6.90875477931522,15,1,OpenAI_Codex,True,6,0.0,0.0,1.9459101490553132
bentoml/BentoML,A1,design_smell_density_per_kloc,49,35,14,0.5722739473008915,0.0069292024957447,0.0103991530964824,0.508606049640429,-0.0134531375733608,0.0273115425648502,-0.0053041391723201,0.0011031259525356,1.7368127135888602e-05,-0.0074662660392899,-0.0031420123053503,0.0017499146511266,3.3810836061945284e-08,45,0.0630503952033089,0.0056531948045333,1.5274181687502814e-14,0.0519701333864235,0.0741306570201943,0.0002631735836523,0.0012340944271679,0.0022657348750853,178976529.0,Python,7934.0,8.97903863296051,11,1,Devin,False,2,3.0,3.0,1.0986122886681098
browser-use/browser-use,A1,design_smell_density_per_kloc,15,7,8,0.163508172027796,-0.0724660878698661,0.095546870622351,0.4641311155611756,-0.2597379542896741,0.1148057785499419,-0.0044479291726758,0.0183808473233413,0.8132422715190771,-0.0404743899264248,0.0315785315810732,0.0039783726987137,0.7858525628196266,11,0.1499575084154885,0.051134579535409,0.0136267887800536,0.0497337325260867,0.2501812843048903,0.0142889986652992,-0.0240280646852729,0.0319848100827003,881458615.0,Python,66661.0,11.10739035441195,36,2,Cursor,False,2,3.5,3.5,1.0986122886681098
bruin-data/ingestr,A1,design_smell_density_per_kloc,25,16,9,0.6977128992476223,0.005756210845768,0.0226970237910908,0.8022626627259146,-0.03872995578477,0.0502423774763061,-0.0171271976533358,0.0037262871220934,0.0001562561708958,-0.0244307204126391,-0.0098236748940326,0.0084945248555873,7.756005572826082e-06,21,-0.0266630683042879,0.0127478530657213,0.0488109528966894,-0.0516488603131017,-0.001677276295474,0.0014445597033437,0.0056631878370335,0.0113258618741411,756594023.0,Python,3047.0,8.022240916806537,9,2,OpenAI_Codex,False,3,0.6666666666666666,1.0,1.3862943611198906
cartography-cncf/cartography,A1,design_smell_density_per_kloc,51,42,9,0.931698513329188,0.0886307841964712,0.0056968154201638,3.6462703153467463e-20,0.0774650259729501,0.0997965424199923,-0.0055462056632515,0.000972432179409,7.544402702266831e-07,-0.0074521727348933,-0.0036402385916097,0.0002135172894323,0.0302190969676196,47,0.0259253279684488,0.002273269263589,3.897963002873509e-15,0.0214697202118143,0.0303809357250834,9.553999255352304e-05,2.625890402740692e-05,0.0004007756748372,172811550.0,Python,3491.0,8.158229916959494,18,1,OpenAI_Codex,False,7,0.7142857142857143,0.0,2.0794415416798357
commaai/opendbc,A1,design_smell_density_per_kloc,51,41,10,0.7307367505281435,0.1406975253596004,0.1075513967144898,0.1971712495603026,-0.0701032122007996,0.3514982629200006,-0.0049004624290499,0.0168353440559134,0.772269479458016,-0.0378977367786401,0.0280968119205403,0.0140478263622106,8.163694828285495e-09,47,-0.1576434629975931,0.046589868070786,0.0014509256803854,-0.2489596044163337,-0.0663273215788525,0.0020067337585275,0.0101146281954966,0.0179810245289245,92912604.0,Python,2457.0,7.80710329012598,16,1,OpenAI_Codex,False,3,0.0,0.0,1.3862943611198906
crewAIInc/crewAI,A1,design_smell_density_per_kloc,29,14,15,0.2087615606580299,0.1472996640222911,0.1762412534306101,0.411193467268118,-0.1981331927017046,0.4927325207462869,0.0525029405893414,0.0210411285966444,0.0195502973991984,0.0112623285399184,0.0937435526387645,-0.0331358311572301,0.0439571150869411,25,0.3956483819500558,0.1195137217796266,0.0028308673736245,0.1614014872619876,0.6298952766381241,0.0156180402542284,-0.0637471900555178,-0.0025244722589424,710601088.0,Python,35096.0,10.465870935715712,327,1,Devin,False,15,2.7333333333333334,2.0,2.772588722239781
