full_name,relpath,lineage_id,is_born_agent,similarity_birth_to_last,survived_modification
567-labs/instructor,tests/llm/test_vertexai/test_deprecated_async.py,0,True,1.0,True
567-labs/instructor,tests/llm/test_vertexai/test_deprecated_async.py,1,True,1.0,True
567-labs/instructor,tests/coverage/test_core_schema_coverage.py,13,False,1.0,True
567-labs/instructor,instructor/batch/providers/openai.py,0,False,0.6329113924050633,True
567-labs/instructor,tests/llm/test_openai/slow/test_response.py,3,False,1.0,True
567-labs/instructor,tests/llm/test_openai/test_validation_context.py,4,False,1.0,True
567-labs/instructor,tests/v2/test_core_provider_dispatch.py,3,False,1.0,True
567-labs/instructor,tests/llm/test_genai/test_invalid_schema.py,1,False,0.43478260869565216,False
AgentOps-AI/agentops,agentops/instrumentation/providers/openai/stream_wrapper.py,23,True,1.0,True
AgentOps-AI/agentops,agentops/instrumentation/providers/openai/stream_wrapper.py,24,True,1.0,True
AgentOps-AI/agentops,agentops/instrumentation/providers/openai/wrappers/responses.py,0,True,1.0,True
AgentOps-AI/agentops,docs/compile_llms_txt.py,0,True,1.0,True
AgentOps-AI/agentops,docs/compile_llms_txt.py,1,True,1.0,True
AgentOps-AI/agentops,docs/compile_llms_txt.py,2,True,1.0,True
AgentOps-AI/agentops,agentops/instrumentation/providers/openai/stream_wrapper.py,5,False,1.0,True
AgentOps-AI/agentops,agentops/sdk/decorators/utility.py,21,False,1.0,True
AgentOps-AI/agentops,agentops/instrumentation/agentic/agno/instrumentor.py,21,False,1.0,True
AgentOps-AI/agentops,agentops/integration/callbacks/dspy/callback.py,0,False,1.0,True
AgentOps-AI/agentops,tests/unit/test_validation.py,2,False,0.6206896551724138,True
AgentOps-AI/agentops,tests/fixtures/providers.py,6,False,1.0,True
AgentOps-AI/agentops,app/api/tests/auth/test_public_routes.py,0,False,1.0,True
AgentOps-AI/agentops,tests/unit/test_session.py,10,False,1.0,True
AgentOps-AI/agentops,tests/integration/conftest.py,7,False,1.0,True
AgentOps-AI/agentops,agentops/instrumentation/agentic/crewai/crewai_span_attributes.py,8,False,1.0,True
AgentOps-AI/agentops,app/api/agentops/api/routes/v4/stripe_webhooks.py,11,False,1.0,True
AgentOps-AI/agentops,app/api/agentops/common/cache.py,4,False,1.0,True
AgentOps-AI/agentops,agentops/client/client.py,6,False,0.92,True
AgentOps-AI/agentops,agentops/instrumentation/providers/openai/attributes/response.py,2,False,1.0,True
AgentOps-AI/agentops,agentops/instrumentation/providers/ibm_watsonx_ai/stream_wrapper.py,0,False,1.0,True
AgentOps-AI/agentops,app/api/agentops/api/models/traces.py,4,False,1.0,True
AgentOps-AI/agentops,tests/unit/test_session.py,0,False,1.0,True
AgentOps-AI/agentops,agentops/instrumentation/providers/google_genai/attributes/common.py,0,False,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.UnitTests/ExtensionsTests/ProcessExtensionsTests.cs,0,True,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.UnitTests/ExtensionsTests/UriExtensionsTests.cs,0,True,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.UnitTests/ExtensionsTests/UriExtensionsTests.cs,1,True,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.UnitTests/ExtensionsTests/UriExtensionsTests.cs,2,True,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.UnitTests/ExtensionsTests/UriExtensionsTests.cs,3,True,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.UnitTests/HelperTests/AzureHelperTests.cs,0,True,1.0,True
