full_name,track,metric,n,n_pre,n_post,r2,level_change_coef,level_change_se,level_change_p,level_change_ci_lo,level_change_ci_hi,slope_change_coef,slope_change_se,slope_change_p,slope_change_ci_lo,slope_change_ci_hi,slope_pre_coef,slope_pre_p,dof,intercept_coef,intercept_se,intercept_p,intercept_ci_lo,intercept_ci_hi,slope_pre_se,slope_pre_ci_lo,slope_pre_ci_hi
microsoft/testfx,A1,cyclomatic_complexity_p90,51,41,10,0.8268720844653317,0.3663093521008327,0.25841269291808366,0.16292195263601505,-0.14017952601861128,0.8727982302202767,0.06391265595291945,0.04096065047534903,0.12538784235970366,-0.016370218978764645,0.14419553088460355,-0.06391265595291988,2.73928579170389e-17,47,3.2277191343904614,0.11335386407323106,2.722198926122886e-31,3.0055455608069286,3.4498927079739943,0.004882414033662581,-0.07348218745889853,-0.05434312444694122
microsoft/vstest,A1,cyclomatic_complexity_p90,51,42,9,-inf,4.272530936676112e-17,5.361276378293682e-16,0.9368202464076695,-1.0080848607788005e-15,1.0935354795123227e-15,-1.628906639207972e-17,9.262547784765306e-17,0.8611598797001985,-1.9783500297347973e-16,1.6525687018932028e-16,4.3972114544780725e-18,0.6312017740127227,47,0.9999999999999992,2.1653196621307853e-16,0.0,0.9999999999999988,0.9999999999999997,9.100313267305469e-18,-1.3439402549440645e-17,2.223382545839679e-17
mlflow/mlflow,A1,cyclomatic_complexity_p90,51,41,10,-inf,-4.18475227868677e-17,1.9206911236603815e-15,0.9827095102931958,-3.806402125161215e-15,3.72270707958748e-15,-1.0739243771463934e-15,3.0579880713697413e-16,0.0009941748991197698,-1.6732900391348626e-15,-4.745587151579241e-16,2.1685680127786924e-17,0.5547405948550813,47,4.000000000000002,8.46262840450305e-16,0.0,4.0,4.0000000000000036,3.6450504816601636e-17,-4.975730931275228e-17,9.312866956832613e-17
mrwadams/stride-gpt,A1,cyclomatic_complexity_p90,35,23,12,0.9689499086498227,5.651784619666123,0.6099186490858087,1.9139208099949018e-10,4.4563440674579375,6.8472251718743085,0.1648902839636635,0.07413439961004531,0.033552079647594026,0.019586860727974692,0.31019370719935235,0.13071844025992202,2.0898760580362392e-05,31,0.8176504654320199,0.3362856799654366,0.021014795262079708,0.15853053269976414,1.4767703981642757,0.02609391543686259,0.07957436600367135,0.1818625145161727
netket/netket,A1,cyclomatic_complexity_p90,51,41,10,0.8971052599209417,-0.038933245105918377,0.07326149167122764,0.5976247035492446,-0.18252576878152454,0.1046592785696878,0.14048624812754928,0.011884955233415486,1.1083608649157658e-15,0.11719173587005494,0.16378076038504363,2.688821387764051e-17,0.9999999999999849,47,3.9999999999999973,0.03289023939831705,2.1453237232511728e-60,3.935535130779296,4.064464869220699,0.0014166589531091922,-0.0027766515480939897,0.0027766515480940434
nkdAgility/azure-devops-migration-tools,A1,cyclomatic_complexity_p90,51,41,10,0.8933168311223235,-0.03250586655762016,0.19399760102478542,0.8676498447882663,-0.4127411645661996,0.34772943145095925,-0.058221135759186124,0.030786261757426787,0.06477797391031193,-0.11856220880374263,0.0021199372853703755,0.05822113575918604,1.6781027097203845e-20,47,3.6688819471631744,0.0851974197205326,2.01654701834797e-39,3.5018950045109305,3.8358688898154183,0.0036696506208790205,0.05102862054226316,0.06541365097610892
onnx/onnx,A1,cyclomatic_complexity_p90,51,42,9,0.35216751381487676,-0.9207685323029189,0.6276038659056895,0.14900418421125902,-2.1508721094780703,0.3093350448722325,-0.05489830710012436,0.11178635765613458,0.6256409938079672,-0.2739995681061481,0.16420295390589942,0.054898307100124534,8.453463398678213e-06,47,2.637998945813996,0.2613246417890923,2.360387125735517e-13,2.125802647907375,3.150195243720617,0.01098284076175111,0.03337193920709236,0.07642467499315671
onyx-dot-app/onyx,A1,cyclomatic_complexity_p90,35,21,14,0.806895073523257,0.2664595145421302,0.2284529847795216,0.25236193972089727,-0.18130833562573218,0.7142273647099926,-0.0764340798019235,0.025072322488140546,0.00467459456272568,-0.12557583187867896,-0.027292327725168035,0.0764340798019235,4.0470839382595524e-07,31,5.151686615113529,0.14030057609330135,4.063375125554635e-27,4.876697485970658,5.426675744256399,0.011958550807836794,0.05299532021856339,0.09987283938528362
pardeike/Harmony,A1,cyclomatic_complexity_p90,51,41,10,-inf,-4.153323945441755e-17,2.049397912503357e-15,0.9839169165608216,-4.058353147960997e-15,3.975286669052162e-15,-1.1541082196057468e-16,3.21293020706458e-16,0.7210487698397352,-7.451451425452325e-16,5.14323498624083e-16,4.1668925527191186e-17,0.2821273017170366,47,4.000000000000002,8.891412849694885e-16,0.0,4.0,4.0000000000000036,3.8297378948098804e-17,-3.339393721108247e-17,1.1673178826546484e-16
peass-ng/PEASS-ng,A1,cyclomatic_complexity_p90,51,42,9,0.7241758199722448,-0.062433408229111,0.20768047597032388,0.765028254268274,-0.46948714113094575,0.3446203246727238,0.15161441239093068,0.03487420214442381,7.334413469917833e-05,0.08326097618786,0.21996784859400137,-0.03540424209218079,1.1009581356067498e-13,47,7.177194443061377,0.08152594443685052,7.915314824574195e-54,7.01740359196515,7.336985294157604,0.0034263376755106936,-0.04211986393618175,-0.028688620248179836
pytorch/pytorch,A1,cyclomatic_complexity_p90,22,13,9,-inf,-4.449557091916307e-16,2.356410597528683e-15,0.8523405345528539,-5.063520480347849e-15,4.173609061964588e-15,9.531407073459639e-16,3.9876468481709095e-16,0.027981840521146276,1.7156192510446561e-16,1.734719489587462e-15,-1.2250335566563625e-16,0.5458484155828444,18,4.999999999999998,1.4073682253268515e-15,4.524877734903286e-270,4.999999999999996,5.000000000000001,1.9899031995802683e-16,-5.125243827833688e-16,2.6751767145209633e-16
reflex-dev/reflex,A1,cyclomatic_complexity_p90,40,29,11,0.3546679569343921,0.06900284365156777,0.2686219709987638,0.7987360962077489,-0.4574962195060092,0.5955019068091447,-0.02606898467519166,0.03839895282024914,0.5015438363768645,-0.10133093220287996,0.04919296285249665,0.026068984675191028,0.005007713926634348,36,4.176394955227702,0.14224913599141153,9.631895243492586e-27,3.897586648684536,4.455203261770869,0.008719024928340717,0.008979695815643222,0.043158273534738834
roboflow/inference,A1,cyclomatic_complexity_p90,31,21,10,0.043461614228465284,0.33240019435015433,0.5632529568482552,0.560001488428103,-0.7715756010724258,1.4363759897727344,0.02923127031934108,0.0849839093522932,0.7335389649489179,-0.1373371920111536,0.19579973264983577,-0.029231270319340964,0.2791707259158316,27,4.268606364142595,0.30954826204117236,9.680378166403675e-14,3.6618917705418976,4.875320957743293,0.026468332151716057,-0.08110920133670443,0.02264666069802251
spcl/dace,A1,cyclomatic_complexity_p90,51,41,10,-inf,-1.5338146512978682e-16,2.0322435046706003e-15,0.9401579601420625,-4.136578734284164e-15,3.82981580402459e-15,1.8584706888557232e-17,3.2950832719761735e-16,0.9552611949179944,-6.272516144187728e-16,6.644210281958872e-16,-3.387537914538585e-17,0.3928019523040532,47,8.000000000000004,9.118761957805112e-16,0.0,8.000000000000002,8.000000000000005,3.9276624327207353e-17,-1.1085756282671226e-16,4.310680453594056e-17
stanfordnlp/dspy,A1,cyclomatic_complexity_p90,38,28,10,0.5191972358779711,-0.8070903206268552,0.2616101757246808,0.004027115685166507,-1.3198462650472296,-0.29433437620648073,-0.055358681781868944,0.03990192516148229,0.17435670643237292,-0.13356645509837423,0.022849091534636344,0.049446228112508844,9.758793742975296e-07,34,4.777197742241917,0.13033143477469117,6.434893671816927e-29,4.521748130083522,5.032647354400312,0.008298888865249706,0.03318040593661942,0.06571205028839827
syncfusion/maui-toolkit,A1,cyclomatic_complexity_p90,17,8,9,-inf,1.2761225526943619e-16,3.4015238704854502e-15,0.9706434113937387,-6.539374530882046e-15,6.794599041420919e-15,2.9216751830464643e-16,6.965482295854063e-16,0.6817354756268665,-1.07306701168275e-15,1.6574020482920429e-15,3.5508165080712155e-16,0.5194423599749265,13,6.999999999999998,2.22852542071966e-15,1.3037992259289048e-195,6.999999999999994,7.000000000000003,5.362569459862665e-16,-6.959819633259606e-16,1.4061452649402038e-15
ucbepic/docetl,A1,cyclomatic_complexity_p90,20,12,8,0.08414282303946685,-0.5988983497381197,0.8636109033503322,0.49795200794003,-2.291575720304771,1.0937790208285314,-0.07454552114161792,0.16048665603518802,0.6485498677518581,-0.38909936697058645,0.2400083246873506,0.09243246097026167,0.24545137649977855,16,8.53324605819625,0.49728999937916857,1.000763790548024e-11,7.558557659413079,9.50793445697942,0.07666116356271956,-0.05782341961266865,0.242688341553192
vllm-project/vllm,A1,cyclomatic_complexity_p90,37,27,10,0.538317329127247,-0.05995360724440891,0.2656697354832241,0.8228501520972866,-0.5806662887915282,0.46075907430271035,0.11842306485314767,0.04049393905151541,0.006194902852355187,0.03905494431217747,0.19779118539411789,0.008912933972208003,0.3222138560896774,33,4.891174234007209,0.13477223612944034,3.5382754839101274e-28,4.627020651193505,5.155327816820912,0.008868670537863705,-0.00846966028200486,0.026295528226420867
wandb/weave,A1,cyclomatic_complexity_p90,41,31,10,0.7378836370639851,-0.5049483724919649,0.2263335319732796,0.03182640985277984,-0.9485620951595929,-0.061334649824336895,-0.054586985396004734,0.035659285009980064,0.13432656315730707,-0.12447918401556565,0.015305213223556186,0.054586985396004956,1.2011771769158664e-11,37,3.4482026828478327,0.13370991187349282,3.019230243209348e-25,3.186131255575787,3.7102741101198786,0.00565676203932129,0.04349973179893522,0.06567423899307469
wieslawsoltes/Dock,A1,cyclomatic_complexity_p90,51,42,9,0.7379083866534498,-1.2144267421278332,0.23235692273386335,3.895021569355244e-06,-1.6698463106862054,-0.759007173569461,-0.03293140972509829,0.04244717448641015,0.4417411970622259,-0.11612787171846217,0.0502650522682656,-0.0010946370064246654,0.7940988673310001,47,5.070029008199165,0.09922939525180606,7.692956110341503e-43,4.875539393505625,5.264518622892704,0.004170370767464817,-0.009268563710655707,0.007079289697806376
wieslawsoltes/Svg.Skia,A1,cyclomatic_complexity_p90,51,43,8,0.7780289209417703,-0.733763740963013,0.21663245261439745,0.001436183747499631,-1.158363348087232,-0.309164133838794,0.02113635118284255,0.04257684167925459,0.6219061285835235,-0.062314258508496444,0.10458696087418154,-0.02113635118284248,1.0908871808164859e-07,47,8.62932045671472,0.08230019022611496,2.229309600652658e-57,8.468012083871534,8.790628829557905,0.0033770443968572034,-0.027755358200682596,-0.01451734416500236
wizarrrr/wizarr,A1,cyclomatic_complexity_p90,42,33,9,0.6591536218418304,-3.0081612846924686,0.6806010189981512,7.976243622604182e-05,-4.342139281928845,-1.6741832874560922,0.17649822876736454,0.11197940576110253,0.12327714648949605,-0.042981406524396415,0.3959778640591255,-0.02577679181935149,0.10922948116976641,38,10.876176155439518,0.29272121938460804,1.7610792987438563e-31,10.302442565445686,11.44990974543335,0.015716217003583395,-0.05658057714637495,0.005026993507671964
writer/writer-framework,A1,cyclomatic_complexity_p90,49,39,10,0.8971330276027979,0.4655114931773797,0.20180740613589215,0.025729857657494318,0.06996897715103112,0.8610540092037283,-0.034707914288936624,0.031593460716946555,0.277794910841332,-0.09663109729415187,0.02721526871627862,0.05105247580846157,2.3555484947246235e-16,45,2.4539978162329357,0.0896387115931312,1.072769240162508e-29,2.2783059415103986,2.629689690955473,0.004053228090427666,0.043108148751223346,0.05899680286569979
zenml-io/zenml,A1,cyclomatic_complexity_p90,51,38,13,0.5099334986007553,0.5645277677813954,0.2407048241634074,0.02328406968909836,0.09274631242111686,1.0363092231416737,-0.012994247798425104,0.028956629297676114,0.6556752447848003,-0.06974924122187029,0.04376074562502008,0.012994247798425094,0.026683089914589782,47,3.9441553709984762,0.1220365359216725,9.398013749114037e-34,3.704963760591998,4.183346981404954,0.00567938830327931,0.0018626467239976456,0.024125848872852542
3rdIteration/btcrecover,A1,design_smell_density_per_kloc,51,43,8,0.8027045088800331,0.0034666719404351305,0.0035082561736973356,0.3281407747989144,-0.003409510160011647,0.010342854040881908,0.0006599429096603932,0.0007226084508015478,0.36575727750992376,-0.0007563696539106405,0.002076255473231427,-0.0006972780988084876,3.9706858557835186e-16,47,0.03367006451740925,0.0013967877985873003,4.1773262098381845e-28,0.03093236043217814,0.036407768602640354,5.7314744909556436e-05,-0.0008096149988312182,-0.000584941198785757
567-labs/instructor,A1,design_smell_density_per_kloc,33,21,12,0.5200603989829065,-0.35961067473207675,0.15970488976576247,0.03208499891288838,-0.6726322586729712,-0.04658909079118234,-0.02380078971068958,0.019588494646824325,0.23415142620887142,-0.06219423921846526,0.0145926597970861,0.005175968536021404,0.509854001919371,29,0.6912892977788331,0.09098616651616194,2.239891840121256e-08,0.5129564114071556,0.8696221841505105,0.007756547097508842,-0.010026863775095927,0.020378800847138737
AgentOps-AI/agentops,A1,design_smell_density_per_kloc,31,16,15,0.787147078356235,0.40172597854833186,0.19134815761189714,0.04526100180112215,0.02668358962901346,0.7767683674676502,0.14073243450116885,0.02147194619203944,4.980201587586826e-07,0.09864741996477155,0.18281744903756614,-0.12297421757057216,3.831503386741037e-09,27,1.5248685401252606,0.12701588788194426,2.4565846335099972e-12,1.2759173998766498,1.7738196803738715,0.01441759789419232,-0.15123270944318912,-0.09471572569795521
Albeoris/Memoria,A1,design_smell_density_per_kloc,51,41,10,0.3377691454378635,-0.01542390637689876,0.005763206518409031,0.010216370302645697,-0.02671979115298046,-0.00412802160081706,-0.000828209785121549,0.0009532620838519004,0.3893626274377614,-0.002696603469471274,0.0010401838992281757,0.0005007444410710105,6.044439926286826e-05,47,0.35872396415416524,0.002638042595152244,1.1455329484665147e-62,0.35355340066766683,0.36389452764066366,0.00011362661778913841,0.0002780362702042992,0.0007234526119377217
Azure/azure-cosmos-dotnet-v3,A1,design_smell_density_per_kloc,51,41,10,0.6948044082332819,-0.03135258928036331,0.008027878034404249,0.0002995780854750931,-0.04708723022779564,-0.015617948332930981,-0.004130218155156655,0.0012761683037685204,0.002220538515012048,-0.006631508030542955,-0.0016289282797703549,0.0014367982312630898,1.9538812664308766e-12,47,0.7895639497176915,0.003531648222408052,8.437625749136659e-73,0.7826419192017717,0.7964859802336113,0.0001521162863217875,0.0011386503100723863,0.0017349461524537933
Azure/azure-functions-core-tools,A1,design_smell_density_per_kloc,51,41,10,0.7131413228529961,-0.6185628897089134,0.15469769494988106,0.00022384136925689816,-0.9217703718106802,-0.31535540760714653,-0.08988123873835373,0.024752600935835357,0.000695249019306038,-0.13839633657259104,-0.04136614090411643,0.028613466347973147,8.535242669315875e-13,47,2.5454673430064223,0.0684999610450093,1.6967864478785247e-36,2.4112074193582043,2.6797272666546403,0.0029504523189031193,0.022830579802923034,0.03439635289302326
Azure/data-api-builder,A1,design_smell_density_per_kloc,51,41,10,0.39085394558791,0.17446894012438918,0.14826368431044878,0.24522166632497733,-0.11612788112409045,0.4650657613728688,0.01645317530143963,0.023455681764906946,0.48647618288237865,-0.02951996095777798,0.06242631156065724,-0.014688045512011165,3.552562511323334e-06,47,0.7366109404185601,0.06491088719707636,4.63025025471253e-15,0.6093856015122905,0.8638362793248298,0.0027958625775981534,-0.020167936164103544,-0.009208154859918785
BerriAI/litellm,A1,design_smell_density_per_kloc,32,19,13,0.8739273517198881,-0.016467703389090656,0.019239068056494637,0.3992906938810337,-0.05417627677982014,0.02124087000163883,-0.009002140120539338,0.002297054447901384,0.0005219304949135464,-0.013504366838426051,-0.004499913402652625,0.010700579838157396,3.193667668424729e-10,28,0.009399504557184303,0.01194260199065907,0.4378602908122666,-0.014007995344507472,0.03280700445887608,0.001130535444290264,0.008484730367348477,0.012916429308966314
Blaizzy/mlx-vlm,A1,design_smell_density_per_kloc,23,13,10,0.8119336712011991,-0.1576658803360947,0.0973473520598984,0.12179297052705765,-0.34846669037349554,0.03313492970130619,-0.02849223250316345,0.015302466448130202,0.07815289707737372,-0.05848506674149864,0.0015006017351717436,-0.009648786943045953,0.27354676903103525,19,0.9578045943863457,0.06067166219066966,2.232247298594033e-12,0.8388881364926332,1.0767210522800583,0.008557272180142367,-0.026421040416124992,0.007123466530033085
DaveSkender/Stock.Indicators,A1,design_smell_density_per_kloc,51,42,9,0.22819608603085673,-0.0468561644755488,0.08924709123274917,0.602039927882942,-0.22178046329173717,0.12806813434063957,0.024296064017571818,0.014871090476605852,0.1089872830088946,-0.004851273316575651,0.05344340135171929,-0.004793385851618867,0.001955394646241982,47,2.914732910077949,0.03476437083464523,7.734499438744236e-53,2.8465947432420444,2.9828710769138533,0.0014610621732623517,-0.007657067711213076,-0.0019297039920246582
EduardoPires/EquinoxProject,A1,design_smell_density_per_kloc,51,41,10,0.5502892901424641,-0.29316078111568067,0.17611544166742338,0.10264744585515977,-0.6383470467838305,0.05202548455246914,-0.024029750617794277,0.027864015529403877,0.3928500122875412,-0.07864322105542587,0.030583719819837325,0.02402975061779409,3.601168140618618e-09,47,2.6676377543900855,0.07711044117220107,4.3564202542338085e-35,2.5165012896925716,2.8187742190875995,0.0033213256839470765,0.01751995227725782,0.03053954895833036
Kiln-AI/Kiln,A1,design_smell_density_per_kloc,19,10,9,0.8156257842191023,-0.059383347007234674,0.019999516541645,0.009552382365883334,-0.09858239942885888,-0.020184294585610475,-0.006514542590929406,0.003660086461241791,0.09535639786815031,-0.013688312054963316,0.0006592268731045042,0.014386323008194065,2.285420591444049e-05,15,0.004925271025588648,0.012677845192421051,0.7031087560118786,-0.01992330555155661,0.029773847602733907,0.0023839693149999507,0.009713743150794162,0.019058902865593967
MervinPraison/PraisonAI,A1,design_smell_density_per_kloc,23,14,9,0.24568975468417542,0.08462918556840235,0.256429488308943,0.744989044946363,-0.41797261151712595,0.5872309826539307,0.04914228176494403,0.041909705319555964,0.2554586468186446,-0.03300074066138566,0.1312853041912737,-0.03923128368086081,0.039460275550061465,19,0.46246409879363654,0.14926295172164442,0.005917261490653702,0.1699087134192135,0.7550194841680595,0.0177402315868472,-0.07400213759108132,-0.0044604297706402965
NethermindEth/nethermind,A1,design_smell_density_per_kloc,51,42,9,0.8564184469467324,0.04239324182252655,0.024776023965866343,0.09366349587268324,-0.0061677651505714776,0.09095424879562458,-0.00023900916531643907,0.004475848695565486,0.9576397446515973,-0.009011672608624791,0.008533654277991912,-0.006148662875383283,2.2993320303140687e-18,47,1.5421004291502156,0.010463258501263832,2.6261760984272344e-64,1.5215924424877385,1.5626084158126927,0.00043974537258206217,-0.007010563805644125,-0.005286761945122441
NewFuture/DDNS,A1,design_smell_density_per_kloc,51,42,9,-inf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PriorLabs/TabPFN,A1,design_smell_density_per_kloc,46,36,10,0.6141595315428852,0.07201067346674422,0.028867683454957816,0.016632433324790176,0.015430013895026906,0.12859133303846154,-0.005434167972098018,0.004545361068199968,0.2385822300382655,-0.014343075665769953,0.003474739721573919,0.002565595836465872,0.00033104320305689616,42,-0.027478376353053773,0.013363234954338587,0.04600537422393877,-0.0536703168635574,-0.0012864358425501432,0.0006562063468712334,0.0012794313965982546,0.00385176027633349
PromtEngineer/localGPT,A1,design_smell_density_per_kloc,34,26,8,0.9999173260896697,0.2987380824482601,0.0009912415258082898,8.732984263417102e-54,0.29679524905767585,0.3006809158388444,-0.0016158930611601962,0.0001878187082180092,1.34394260653227e-09,-0.0019840177292674943,-0.0012477683930528982,6.938893903907228e-18,0.9999999999998248,30,-6.713463068407518e-17,0.0004575333753044383,0.9999999999998839,-0.0008967654155967661,0.0008967654155966319,3.134115814572473e-05,-6.142866996561353e-05,6.14286699656274e-05
Significant-Gravitas/AutoGPT,A1,design_smell_density_per_kloc,35,25,10,0.19604884316835058,0.1807822861673084,0.20811952135577588,0.3917160814618029,-0.2271319756900123,0.5886965480246291,-0.007892033381074625,0.03157923096418356,0.8043040197951852,-0.0697873260708744,0.054003259308725154,0.007199484988029532,0.3407901986687229,31,0.1620082810965473,0.11057130523243905,0.1529379263179727,-0.05471147715903324,0.37872803935212784,0.007441453762177843,-0.007385764385839041,0.021784734361898105
Skyvern-AI/skyvern,A1,design_smell_density_per_kloc,24,14,10,0.8377427042793486,0.27165240822491105,0.057382672998846446,0.0001269900218804881,0.15918236914717201,0.3841224473026501,-0.08762758011815495,0.008912799404192071,4.205911549460695e-09,-0.10509666695037141,-0.0701584932859385,0.018534640964105255,0.0006615620629525525,20,0.3176152243969412,0.03524069564517598,1.7631197202803998e-08,0.24854346093239627,0.3866869878614861,0.004603392880048636,0.009511990919209928,0.027557291009000583
TobikoData/sqlmesh,A1,design_smell_density_per_kloc,42,33,9,0.1821612973119373,-0.1279861107885318,0.10226757644110544,0.2184079718342967,-0.3284305606130985,0.07245833903603485,-0.004819205786242408,0.01689806039625481,0.7770451076052227,-0.03793940416290184,0.02830099259041702,0.0004913549108463919,0.836975260267043,38,0.3695569312143397,0.04417259415520736,3.7930511427150044e-10,0.2829786466701333,0.4561352157585461,0.00237162880372643,-0.00415703754445741,0.0051397473661501936
aipotheosis-labs/aci,A1,design_smell_density_per_kloc,17,7,10,0.5611562531741894,-0.43203883656463377,0.1246947407710403,0.004187690760269811,-0.6764405284758728,-0.1876371446533948,-0.06951276188426217,0.02437097866756491,0.013597498577172459,-0.11727988007268939,-0.021745643695834947,0.0757123412643457,0.002204775566836036,13,0.15350591431516317,0.08353052335391895,0.08905949860640067,-0.010213911458517966,0.3172257400888443,0.01992109870787694,0.0366669877969069,0.1147576947317845
airbytehq/airbyte,A1,design_smell_density_per_kloc,51,37,14,0.5309422102981127,-0.24100467398879788,0.05157121667952202,2.5156537437590587e-05,-0.34208425868066106,-0.13992508929693473,-0.004829528700362422,0.005664389542245476,0.3981983624991655,-0.015931732203163552,0.00627267480243871,0.003967292043445706,0.0033107631208516702,47,0.4423673885791799,0.026799720921902626,3.4440977280311945e-21,0.3898399355722508,0.494894841586109,0.0012817966673696914,0.0014549705754011112,0.006479613511490301
alexanderjeurissen/ranger_devicons,A1,design_smell_density_per_kloc,51,41,10,-inf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
bentoml/BentoML,A1,design_smell_density_per_kloc,49,35,14,0.5722739473008915,0.006929202495744724,0.010399153096482414,0.508606049640429,-0.013453137573360805,0.02731154256485025,-0.005304139172320173,0.0011031259525356122,1.7368127135888602e-05,-0.007466266039289973,-0.0031420123053503735,0.0017499146511266587,3.381083606194528e-08,45,0.06305039520330896,0.0056531948045333656,1.5274181687502814e-14,0.05197013338642356,0.07413065702019436,0.00026317358365239194,0.0012340944271679705,0.002265734875085347
browser-use/browser-use,A1,design_smell_density_per_kloc,15,7,8,0.163508172027796,-0.07246608786986612,0.09554687062235104,0.4641311155611756,-0.25973795428967417,0.11480577854994191,-0.004447929172675807,0.01838084732334135,0.8132422715190771,-0.04047438992642485,0.03157853158107324,0.003978372698713703,0.7858525628196266,11,0.14995750841548852,0.051134579535409085,0.013626788780053656,0.04973373252608672,0.25018128430489034,0.014288998665299299,-0.024028064685272923,0.03198481008270033
bruin-data/ingestr,A1,design_smell_density_per_kloc,25,16,9,0.6977128992476223,0.005756210845768036,0.02269702379109085,0.8022626627259146,-0.03872995578477003,0.0502423774763061,-0.017127197653335896,0.003726287122093477,0.00015625617089582735,-0.02443072041263911,-0.009823674894032682,0.008494524855587358,7.756005572826082e-06,21,-0.026663068304287916,0.012747853065721355,0.04881095289668948,-0.05164886031310177,-0.0016772762954740603,0.0014445597033437964,0.005663187837033517,0.011325861874141198
cartography-cncf/cartography,A1,design_smell_density_per_kloc,51,42,9,0.931698513329188,0.08863078419647126,0.005696815420163819,3.646270315346746e-20,0.07746502597295017,0.09979654241999235,-0.005546205663251536,0.0009724321794090954,7.544402702266831e-07,-0.007452172734893363,-0.0036402385916097096,0.00021351728943231208,0.030219096967619645,47,0.02592532796844886,0.0022732692635890578,3.897963002873509e-15,0.021469720211814307,0.030380935725083415,9.553999255352305e-05,2.625890402740692e-05,0.0004007756748372173
commaai/opendbc,A1,design_smell_density_per_kloc,51,41,10,0.7307367505281435,0.14069752535960048,0.10755139671448988,0.19717124956030266,-0.07010321220079968,0.35149826292000064,-0.004900462429049923,0.0168353440559134,0.772269479458016,-0.03789773677864019,0.028096811920540345,0.014047826362210625,8.163694828285495e-09,47,-0.15764346299759316,0.04658986807078603,0.0014509256803854286,-0.24895960441633377,-0.06632732157885254,0.002006733758527529,0.010114628195496668,0.017981024528924583
crewAIInc/crewAI,A1,design_smell_density_per_kloc,29,14,15,0.20876156065802998,0.14729966402229114,0.17624125343061012,0.41119346726811806,-0.19813319270170468,0.49273252074628693,0.052502940589341476,0.02104112859664441,0.019550297399198488,0.011262328539918431,0.09374355263876452,-0.03313583115723016,0.043957115086941105,25,0.39564838195005586,0.11951372177962663,0.0028308673736245253,0.16140148726198766,0.6298952766381241,0.015618040254228424,-0.06374719005551786,-0.002524472258942447
crewAIInc/crewAI-tools,A1,design_smell_density_per_kloc,25,10,15,0.7595583468471201,-0.3433218225269336,0.18002039838621864,0.07027658500802832,-0.6961618033639221,0.009518158310054925,-0.1276039546340727,0.02691770061093133,0.00011085100495775332,-0.1803626478314981,-0.0748452614366473,0.13909838274437764,7.65860350463093e-06,21,0.11521453128779942,0.12681006566583627,0.37389201427494584,-0.1333331974172397,0.3637622599928385,0.023632458322627423,0.09277876443202789,0.1854180010567274
dagster-io/dagster,A1,design_smell_density_per_kloc,50,41,9,0.7028692935442662,-0.04545963309762447,0.023417036102422528,0.05836176505805268,-0.09135702385837263,0.00043775766312368486,-0.003857470390046296,0.003916035056579384,0.32975502405229296,-0.01153289910094189,0.003817958320849297,0.003856578271129233,4.222767132856885e-13,46,0.08922776927660953,0.009260269362234178,1.3077729297150017e-12,0.07107764132663054,0.10737789722658851,0.0003861043250041958,0.0030998137941210093,0.004613342748137457
dotnet/android,A1,design_smell_density_per_kloc,51,42,9,0.027884028008680728,-0.22840161684479482,0.24202003534894412,0.3501337437735686,-0.7027608861287253,0.24595765243913564,0.03544697790196847,0.04045952630857327,0.38542633435275453,-0.043853693662835126,0.11474764946677207,0.0026426572042941012,0.5094243373781118,47,1.658837129149042,0.09458284035040945,2.941880051414291e-22,1.4734547620622396,1.8442194962358445,0.00397508733677347,-0.005148513975781899,0.010433828384370101
dotnet/aspire,A1,design_smell_density_per_kloc,30,20,10,0.42982469931133305,0.9741314831466084,0.22927546322095166,0.00024377098900029345,0.5247515752335431,1.4235113910596735,-0.03981770872578087,0.03465732210229658,0.2610583318890603,-0.10774606004628216,0.028110642594720417,-0.03703989122238341,0.003485285523221242,26,2.6317895626448444,0.1282943240596143,1.3975986498092206e-17,2.3803326874880004,2.8832464378016884,0.011526826971432397,-0.05963247208639091,-0.01444731035837591
dotnet/aspnetcore,A1,design_smell_density_per_kloc,51,41,10,0.5133654773317972,0.011213544245602775,0.006523493324968274,0.09220481637807186,-0.0015725026713350413,0.023999591162540593,0.0015721088308800419,0.0010319282517244853,0.1343427148781943,-0.00045047054249994917,0.003594688204260033,0.00012926993752568566,0.2986572792015086,47,1.0642901236941804,0.002855742118883182,3.1729940381759204e-83,1.0586928691411694,1.0698873782471914,0.00012300344158315457,-0.00011181680797729728,0.00037035668302866863
dotnet/docfx,A1,design_smell_density_per_kloc,51,41,10,0.32053558908771695,-0.49724823831518367,0.17833137820363262,0.0076239071049718525,-0.8467777395943036,-0.14771873703606375,-0.015559828396501043,0.02837843656520176,0.5860826509172595,-0.07118156406429649,0.040061907271294404,0.013337605567419758,0.00026648206248885124,47,2.1701317999570415,0.0785340419083089,1.0317274080175063e-30,2.016205077816756,2.324058522097327,0.0033826434720007448,0.006707624362298298,0.019967586772541217
