full_name,track,metric,n,n_pre,n_post,r2,level_change_coef,level_change_se,level_change_p,level_change_ci_lo,level_change_ci_hi,slope_change_coef,slope_change_se,slope_change_p,slope_change_ci_lo,slope_change_ci_hi,slope_pre_coef,slope_pre_p,dof,intercept_coef,intercept_se,intercept_p,intercept_ci_lo,intercept_ci_hi,slope_pre_se,slope_pre_ci_lo,slope_pre_ci_hi
567-labs/instructor,A1,cyclomatic_complexity_p90,33,21,12,0.5286807307451142,0.0806134800326945,0.29946583116986153,0.7896888164995374,-0.506339549060234,0.6675665091256231,0.12470097279373779,0.036730777870241524,0.0020064740376864823,0.052708648168064406,0.19669329741941116,-0.01292192381033671,0.38161254474121503,29,4.129729833257054,0.17060997957348156,8.785210839315648e-21,3.79533427329303,4.464125393221078,0.014544456509569119,-0.04142905856909218,0.015585210948418762
AgentOps-AI/agentops,A1,cyclomatic_complexity_p90,31,16,15,0.8819358724582713,1.570450656505262,0.5341383026645725,0.006650104212439859,0.5235395832826999,2.617361729727824,-0.014008114407227983,0.05993780675528119,0.8169724483588579,-0.13148621564757912,0.10346998683312314,0.1378103484832477,0.001983865128597198,27,2.147226686671624,0.3545581604307912,1.825329620042938e-06,1.4522926922272732,2.8421606811159745,0.040245965071290496,0.05892825694351832,0.21669244002297705
Significant-Gravitas/AutoGPT,A1,cyclomatic_complexity_p90,35,25,10,0.11828489635184891,0.6846521384423564,0.716766200796892,0.3468685182761653,-0.720209615119552,2.089513892004265,-0.003722357124586328,0.10875926128809177,0.9729166385455109,-0.2168905092492462,0.20944579500007354,0.003722357124586342,0.8854591909714149,31,5.220264796143869,0.38080894022971645,1.0604223891508028e-14,4.473879273293625,5.966650318994113,0.025628458622120147,-0.04650942177476914,0.05395413602394183
airbytehq/airbyte,A1,cyclomatic_complexity_p90,51,37,14,0.4516729891024778,0.4511142842181084,0.23637957977704904,0.062453518050510304,-0.012189692144907727,0.9144182605811245,-0.025158198926966736,0.025963048884614884,0.3375053904243153,-0.07604577474081191,0.025729376886878434,0.015433789935666496,0.011596261910733449,47,3.0199133600742036,0.12283803209508157,1.7703521079769576e-28,2.7791508171678436,3.2606759029805636,0.005875187306038128,0.003918422815831766,0.026949157055501223
crewAIInc/crewAI,A1,cyclomatic_complexity_p90,29,14,15,0.7064146320812202,0.4752766054632268,0.36943616229099774,0.21005796440737626,-0.24881827262712874,1.1993714835535823,-0.1096257323426858,0.04410632384702263,0.01998295536039404,-0.19607412708285016,-0.023177337602521456,0.10962573234268591,0.002576236766794965,25,3.0016555843875,0.25052415286392143,7.424441633392603e-12,2.5106282447742143,3.492682924000786,0.032738469238702876,0.04545833263482828,0.17379313205054353
dotnet/aspire,A1,cyclomatic_complexity_p90,30,20,10,-inf,-3.752747560815866e-16,1.6169885963075357e-15,0.8182909739621392,-3.5445724048443565e-15,2.7940228926811835e-15,-2.527703026742699e-16,2.444243000567606e-16,0.31059180949555953,-7.318419307855206e-16,2.263013254369809e-16,1.5979811969343465e-16,0.0601010321721502,26,4.0,9.048088097218707e-16,0.0,3.9999999999999982,4.000000000000002,8.129412324621167e-17,4.616381308597944e-19,3.191346012560095e-16
dotnet/aspnetcore,A1,cyclomatic_complexity_p90,51,41,10,-inf,-1.9259487778750275e-16,1.3384692547437474e-15,0.8862010398936515,-2.8159946170852475e-15,2.4308048615102418e-15,8.59345209709158e-17,2.117277000573013e-16,0.6866779846795764,-3.2905177114139473e-16,5.009208130832263e-16,-6.704755623227109e-17,0.010745602632359607,47,3.0,5.859319286757285e-16,0.0,2.9999999999999987,3.0000000000000013,2.5237448186937733e-17,-1.1651295467866905e-16,-1.7582157785873128e-17
dotnet/maui,A1,cyclomatic_complexity_p90,51,41,10,-inf,-1.2652026160092192e-16,1.1906047096253851e-15,0.9158239416027528,-2.460105492466677e-15,2.207064969264833e-15,6.440504926378371e-16,1.8834061439382568e-16,0.001305846404906156,2.7490288842593876e-16,1.0131980968497354e-15,-5.191241613157087e-17,0.025185208040729663,47,3.9999999999999996,5.212108732578574e-16,0.0,3.9999999999999987,4.000000000000001,2.244976210469265e-17,-9.591394985676847e-17,-7.91088240637327e-18
elsa-workflows/elsa-core,A1,cyclomatic_complexity_p90,51,41,10,0.8988230239467135,0.6907799241301601,0.08840624151948129,4.838467018444528e-10,0.5175036907519768,0.8640561575083434,0.04257760259881784,0.013981406920663469,0.0038027652034335908,0.015174045034317442,0.06998116016331823,-1.214306433183765e-17,0.9999999999999942,47,1.9999999999999984,0.03869192703839419,4.500824502772975e-43,1.9241638230047458,2.075836176995251,0.0016665511061860472,-0.0032664401681246646,0.0032664401681246403
ikamensh/flynt,A1,cyclomatic_complexity_p90,51,42,9,0.6734124836223869,0.3468936003211017,0.14382667159860288,0.019828512912196606,0.06499332398784008,0.6287938766543634,0.08742148609469139,0.0240317763646032,0.0006816006123329212,0.040319204420069116,0.13452376776931366,-0.020521789936276975,2.413264224589348e-11,47,4.058227666293966,0.056179443374956554,8.064235184201451e-50,3.948115957279051,4.168339375308881,0.0023610857225203298,-0.025149517952416822,-0.015894061920137127
marin-community/levanter,A1,cyclomatic_complexity_p90,46,37,9,0.7278875799480555,0.6024980073681169,0.1827417347842279,0.0019941335948927123,0.2443242071910302,0.9606718075452035,-0.015616590965345041,0.03190936083737953,0.6271015888895453,-0.07815893820660892,0.04692575627591884,0.01561659096534495,0.00016959725488525554,42,3.8268286269124294,0.07921560285853849,1.9399914559217517e-38,3.671566045309694,3.9820912085151647,0.003782719243016945,0.008202461249031737,0.02303072068165816
microsoft/testfx,A1,cyclomatic_complexity_p90,51,41,10,0.8268720844653317,0.3663093521008327,0.25841269291808366,0.16292195263601505,-0.14017952601861128,0.8727982302202767,0.06391265595291945,0.04096065047534903,0.12538784235970366,-0.016370218978764645,0.14419553088460355,-0.06391265595291988,2.73928579170389e-17,47,3.2277191343904614,0.11335386407323106,2.722198926122886e-31,3.0055455608069286,3.4498927079739943,0.004882414033662581,-0.07348218745889853,-0.05434312444694122
mlflow/mlflow,A1,cyclomatic_complexity_p90,51,41,10,-inf,-4.18475227868677e-17,1.9206911236603815e-15,0.9827095102931958,-3.806402125161215e-15,3.72270707958748e-15,-1.0739243771463934e-15,3.0579880713697413e-16,0.0009941748991197698,-1.6732900391348626e-15,-4.745587151579241e-16,2.1685680127786924e-17,0.5547405948550813,47,4.000000000000002,8.46262840450305e-16,0.0,4.0,4.0000000000000036,3.6450504816601636e-17,-4.975730931275228e-17,9.312866956832613e-17
wieslawsoltes/Dock,A1,cyclomatic_complexity_p90,51,42,9,0.7379083866534498,-1.2144267421278332,0.23235692273386335,3.895021569355244e-06,-1.6698463106862054,-0.759007173569461,-0.03293140972509829,0.04244717448641015,0.4417411970622259,-0.11612787171846217,0.0502650522682656,-0.0010946370064246654,0.7940988673310001,47,5.070029008199165,0.09922939525180606,7.692956110341503e-43,4.875539393505625,5.264518622892704,0.004170370767464817,-0.009268563710655707,0.007079289697806376
wieslawsoltes/Svg.Skia,A1,cyclomatic_complexity_p90,51,43,8,0.7780289209417703,-0.733763740963013,0.21663245261439745,0.001436183747499631,-1.158363348087232,-0.309164133838794,0.02113635118284255,0.04257684167925459,0.6219061285835235,-0.062314258508496444,0.10458696087418154,-0.02113635118284248,1.0908871808164859e-07,47,8.62932045671472,0.08230019022611496,2.229309600652658e-57,8.468012083871534,8.790628829557905,0.0033770443968572034,-0.027755358200682596,-0.01451734416500236
