repo_id,full_name,track,unit,n_prs_found,total_count,is_undersampled,status,error
696529789.0,dotnet/aspire,B1,2022-01-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2022-01-01..2022-01-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2022-02-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2022-02-01..2022-02-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2022-03-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2022-03-01..2022-03-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2022-04-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2022-04-01..2022-04-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2022-05-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2022-05-01..2022-05-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2022-06-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2022-06-01..2022-06-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2022-07-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2022-07-01..2022-07-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2022-08-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2022-08-01..2022-08-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2022-09-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2022-09-01..2022-09-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2022-10-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2022-10-01..2022-10-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2022-11-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2022-11-01..2022-11-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2022-12-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2022-12-01..2022-12-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2023-01-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2023-01-01..2023-01-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2023-02-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2023-02-01..2023-02-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2023-03-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2023-03-01..2023-03-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2023-04-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2023-04-01..2023-04-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2023-05-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2023-05-01..2023-05-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2023-06-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2023-06-01..2023-06-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2023-07-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2023-07-01..2023-07-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2023-08-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2023-08-01..2023-08-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2023-09-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2023-09-01..2023-09-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2023-10-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2023-10-01..2023-10-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2023-11-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2023-11-01..2023-11-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2023-12-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2023-12-01..2023-12-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2024-01-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2024-01-01..2024-01-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2024-02-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2024-02-01..2024-02-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2024-03-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2024-03-01..2024-03-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2024-04-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2024-04-01..2024-04-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2024-05-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2024-05-01..2024-05-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2024-06-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2024-06-01..2024-06-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2024-07-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2024-07-01..2024-07-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2024-08-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2024-08-01..2024-08-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2024-09-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2024-09-01..2024-09-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2024-10-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2024-10-01..2024-10-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2024-11-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2024-11-01..2024-11-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2024-12-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2024-12-01..2024-12-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2025-01-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2025-01-01..2025-01-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2025-02-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2025-02-01..2025-02-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2025-03-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2025-03-01..2025-03-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2025-04-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2025-04-01..2025-04-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2025-05-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2025-05-01..2025-05-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2025-06-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2025-06-01..2025-06-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2025-07-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2025-07-01..2025-07-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2025-08-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2025-08-01..2025-08-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2025-09-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2025-09-01..2025-09-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2025-10-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2025-10-01..2025-10-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2025-11-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2025-11-01..2025-11-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2025-12-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2025-12-01..2025-12-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2026-01-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2026-01-01..2026-01-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2026-02-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2026-02-01..2026-02-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B1,2026-03-01,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A2026-03-01..2026-03-02&sort=created&order=asc&per_page=10
696529789.0,dotnet/aspire,B2,before,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A%3C2025-05-19T19%3A07%3A41Z&sort=created&order=desc&per_page=10
696529789.0,dotnet/aspire,B2,after,0,,,error,422 Client Error: Unprocessable Entity for url: https://api.github.com/search/issues?q=repo%3Adotnet%2Faspire+is%3Apr+created%3A%3E2025-05-19T19%3A07%3A41Z&sort=created&order=asc&per_page=10
33010673.0,microsoft/perfview,B1,2022-01-01,0,0,True,ok,
33010673.0,microsoft/perfview,B1,2022-02-01,0,0,True,ok,
33010673.0,microsoft/perfview,B1,2022-03-01,1,1,True,ok,
33010673.0,microsoft/perfview,B1,2022-04-01,1,1,True,ok,
33010673.0,microsoft/perfview,B1,2022-05-01,0,0,True,ok,
33010673.0,microsoft/perfview,B1,2022-06-01,2,2,True,ok,
33010673.0,microsoft/perfview,B1,2022-07-01,1,1,True,ok,
33010673.0,microsoft/perfview,B1,2022-08-01,2,2,True,ok,
33010673.0,microsoft/perfview,B1,2022-09-01,0,0,True,ok,
33010673.0,microsoft/perfview,B1,2022-10-01,0,0,True,ok,
33010673.0,microsoft/perfview,B1,2022-11-01,0,0,True,ok,
33010673.0,microsoft/perfview,B1,2022-12-01,1,1,True,ok,
33010673.0,microsoft/perfview,B1,2023-01-01,0,0,True,ok,
33010673.0,microsoft/perfview,B1,2023-02-01,1,1,True,ok,
33010673.0,microsoft/perfview,B1,2023-03-01,3,3,True,ok,
33010673.0,microsoft/perfview,B1,2023-04-01,1,1,True,ok,
33010673.0,microsoft/perfview,B1,2023-05-01,0,0,True,ok,
33010673.0,microsoft/perfview,B1,2023-06-01,1,1,True,ok,
33010673.0,microsoft/perfview,B1,2023-07-01,0,0,True,ok,
33010673.0,microsoft/perfview,B1,2023-08-01,0,0,True,ok,
33010673.0,microsoft/perfview,B1,2023-09-01,0,0,True,ok,
33010673.0,microsoft/perfview,B1,2023-10-01,0,0,True,ok,
33010673.0,microsoft/perfview,B1,2023-11-01,1,1,True,ok,
33010673.0,microsoft/perfview,B1,2023-12-01,0,0,True,ok,
33010673.0,microsoft/perfview,B1,2024-01-01,0,0,True,ok,
33010673.0,microsoft/perfview,B1,2024-02-01,1,1,True,ok,
33010673.0,microsoft/perfview,B1,2024-03-01,1,1,True,ok,
33010673.0,microsoft/perfview,B1,2024-04-01,2,2,True,ok,
33010673.0,microsoft/perfview,B1,2024-05-01,1,1,True,ok,
33010673.0,microsoft/perfview,B1,2024-06-01,0,0,True,ok,
33010673.0,microsoft/perfview,B1,2024-07-01,0,0,True,ok,
33010673.0,microsoft/perfview,B1,2024-08-01,2,2,True,ok,
33010673.0,microsoft/perfview,B1,2024-09-01,0,0,True,ok,
33010673.0,microsoft/perfview,B1,2024-10-01,0,0,True,ok,
33010673.0,microsoft/perfview,B1,2024-11-01,0,0,True,ok,
33010673.0,microsoft/perfview,B1,2024-12-01,0,0,True,ok,
33010673.0,microsoft/perfview,B1,2025-01-01,0,0,True,ok,
33010673.0,microsoft/perfview,B1,2025-02-01,3,3,True,ok,
33010673.0,microsoft/perfview,B1,2025-03-01,0,0,True,ok,
33010673.0,microsoft/perfview,B1,2025-04-01,1,1,True,ok,
33010673.0,microsoft/perfview,B1,2025-05-01,0,0,True,ok,
33010673.0,microsoft/perfview,B1,2025-06-01,2,2,True,ok,
33010673.0,microsoft/perfview,B1,2025-07-01,0,0,True,ok,
33010673.0,microsoft/perfview,B1,2025-08-01,0,0,True,ok,
33010673.0,microsoft/perfview,B1,2025-09-01,1,1,True,ok,
33010673.0,microsoft/perfview,B1,2025-10-01,1,1,True,ok,
33010673.0,microsoft/perfview,B1,2025-11-01,0,0,True,ok,
33010673.0,microsoft/perfview,B1,2025-12-01,1,1,True,ok,
33010673.0,microsoft/perfview,B1,2026-01-01,0,0,True,ok,
33010673.0,microsoft/perfview,B1,2026-02-01,0,0,True,ok,
33010673.0,microsoft/perfview,B1,2026-03-01,0,0,True,ok,
33010673.0,microsoft/perfview,B2,before,10,1424,False,ok,
33010673.0,microsoft/perfview,B2,after,10,187,False,ok,
55075302.0,dotnet/android,B1,2022-01-01,0,0,True,ok,
55075302.0,dotnet/android,B1,2022-02-01,6,6,True,ok,
55075302.0,dotnet/android,B1,2022-03-01,4,4,True,ok,
55075302.0,dotnet/android,B1,2022-04-01,2,2,True,ok,
55075302.0,dotnet/android,B1,2022-05-01,1,1,True,ok,
55075302.0,dotnet/android,B1,2022-06-01,9,9,True,ok,
55075302.0,dotnet/android,B1,2022-07-01,2,2,True,ok,
55075302.0,dotnet/android,B1,2022-08-01,6,6,True,ok,
55075302.0,dotnet/android,B1,2022-09-01,5,5,True,ok,
55075302.0,dotnet/android,B1,2022-10-01,0,0,True,ok,
55075302.0,dotnet/android,B1,2022-11-01,5,5,True,ok,
55075302.0,dotnet/android,B1,2022-12-01,3,3,True,ok,
55075302.0,dotnet/android,B1,2023-01-01,0,0,True,ok,
55075302.0,dotnet/android,B1,2023-02-01,4,4,True,ok,
55075302.0,dotnet/android,B1,2023-03-01,7,7,True,ok,
55075302.0,dotnet/android,B1,2023-04-01,1,1,True,ok,
55075302.0,dotnet/android,B1,2023-05-01,5,5,True,ok,
55075302.0,dotnet/android,B1,2023-06-01,7,7,True,ok,
55075302.0,dotnet/android,B1,2023-07-01,1,1,True,ok,
55075302.0,dotnet/android,B1,2023-08-01,3,3,True,ok,
55075302.0,dotnet/android,B1,2023-09-01,0,0,True,ok,
55075302.0,dotnet/android,B1,2023-10-01,1,1,True,ok,
55075302.0,dotnet/android,B1,2023-11-01,1,1,True,ok,
55075302.0,dotnet/android,B1,2023-12-01,5,5,True,ok,
55075302.0,dotnet/android,B1,2024-01-01,1,1,True,ok,
55075302.0,dotnet/android,B1,2024-02-01,5,5,True,ok,
55075302.0,dotnet/android,B1,2024-03-01,2,2,True,ok,
55075302.0,dotnet/android,B1,2024-04-01,1,1,True,ok,
55075302.0,dotnet/android,B1,2024-05-01,0,0,True,ok,
55075302.0,dotnet/android,B1,2024-06-01,0,0,True,ok,
55075302.0,dotnet/android,B1,2024-07-01,10,11,False,ok,
55075302.0,dotnet/android,B1,2024-08-01,3,3,True,ok,
55075302.0,dotnet/android,B1,2024-09-01,4,4,True,ok,
55075302.0,dotnet/android,B1,2024-10-01,10,10,False,ok,
55075302.0,dotnet/android,B1,2024-11-01,1,1,True,ok,
55075302.0,dotnet/android,B1,2024-12-01,4,4,True,ok,
55075302.0,dotnet/android,B1,2025-01-01,0,0,True,ok,
55075302.0,dotnet/android,B1,2025-02-01,1,1,True,ok,
55075302.0,dotnet/android,B1,2025-03-01,0,0,True,ok,
55075302.0,dotnet/android,B1,2025-04-01,10,10,False,ok,
55075302.0,dotnet/android,B1,2025-05-01,5,5,True,ok,
55075302.0,dotnet/android,B1,2025-06-01,4,4,True,ok,
55075302.0,dotnet/android,B1,2025-07-01,3,3,True,ok,
55075302.0,dotnet/android,B1,2025-08-01,4,4,True,ok,
55075302.0,dotnet/android,B1,2025-09-01,4,4,True,ok,
55075302.0,dotnet/android,B1,2025-10-01,1,1,True,ok,
55075302.0,dotnet/android,B1,2025-11-01,0,0,True,ok,
55075302.0,dotnet/android,B1,2025-12-01,4,4,True,ok,
55075302.0,dotnet/android,B1,2026-01-01,1,1,True,ok,
55075302.0,dotnet/android,B1,2026-02-01,4,4,True,ok,
55075302.0,dotnet/android,B1,2026-03-01,5,5,True,ok,
55075302.0,dotnet/android,B2,before,10,7094,False,ok,
55075302.0,dotnet/android,B2,after,10,1668,False,ok,
57002284.0,Albeoris/Memoria,B1,2022-01-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2022-02-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2022-03-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2022-04-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2022-05-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2022-06-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2022-07-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2022-08-01,1,1,True,ok,
57002284.0,Albeoris/Memoria,B1,2022-09-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2022-10-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2022-11-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2022-12-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2023-01-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2023-02-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2023-03-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2023-04-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2023-05-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2023-06-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2023-07-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2023-08-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2023-09-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2023-10-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2023-11-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2023-12-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2024-01-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2024-02-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2024-03-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2024-04-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2024-05-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2024-06-01,3,3,True,ok,
57002284.0,Albeoris/Memoria,B1,2024-07-01,1,1,True,ok,
57002284.0,Albeoris/Memoria,B1,2024-08-01,1,1,True,ok,
57002284.0,Albeoris/Memoria,B1,2024-09-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2024-10-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2024-11-01,1,1,True,ok,
57002284.0,Albeoris/Memoria,B1,2024-12-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2025-01-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2025-02-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2025-03-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2025-04-01,1,1,True,ok,
57002284.0,Albeoris/Memoria,B1,2025-05-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2025-06-01,3,3,True,ok,
57002284.0,Albeoris/Memoria,B1,2025-07-01,2,2,True,ok,
57002284.0,Albeoris/Memoria,B1,2025-08-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2025-09-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2025-10-01,1,1,True,ok,
57002284.0,Albeoris/Memoria,B1,2025-11-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2025-12-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2026-01-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2026-02-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B1,2026-03-01,0,0,True,ok,
57002284.0,Albeoris/Memoria,B2,before,10,355,False,ok,
57002284.0,Albeoris/Memoria,B2,after,10,199,False,ok,
788904329.0,janbjorge/pgqueuer,B1,2022-01-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2022-02-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2022-03-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2022-04-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2022-05-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2022-06-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2022-07-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2022-08-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2022-09-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2022-10-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2022-11-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2022-12-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2023-01-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2023-02-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2023-03-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2023-04-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2023-05-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2023-06-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2023-07-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2023-08-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2023-09-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2023-10-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2023-11-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2023-12-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2024-01-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2024-02-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2024-03-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2024-04-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2024-05-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2024-06-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2024-07-01,10,10,False,ok,
788904329.0,janbjorge/pgqueuer,B1,2024-08-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2024-09-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2024-10-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2024-11-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2024-12-01,1,1,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2025-01-01,3,3,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2025-02-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2025-03-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2025-04-01,1,1,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2025-05-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2025-06-01,2,2,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2025-07-01,4,4,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2025-08-01,4,4,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2025-09-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2025-10-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2025-11-01,3,3,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2025-12-01,2,2,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2026-01-01,0,0,True,ok,
788904329.0,janbjorge/pgqueuer,B1,2026-02-01,0,0,True,ok,
